located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
be quiet! Pure Power 12,1000,124.9,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li SP V2,750,124.94,80+ Gold,lian li sp v2,B*,,139.15,//cdna.pcpartpicker.com/static/forever/images/product/74a8106f89be795fead502bce4a8af17.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair RM850e (2025),850,124.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3fa3c80c1defc487364f6bdaf2670b1e.256p.jpg,Full,,ATX,Black,N/A
SeaSonic Focus GX V4 ATX 3 (2024),850,124.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP V2,750,124.99,80+ Gold,lian li sp v2,B*,,139.15,//cdna.pcpartpicker.com/static/forever/images/product/5cef027c8804cb46a44f2257da85ccca.256p.jpg,Full,,SFX,White,ATX 3.x
PC Cooler YS1000,1000,125.99,80+ Gold,pccooler cps ys,A*,"Not conclusive on platform, electrically very good though.",76.81451612903226,https://m.media-amazon.com/images/I/41qqrpcS44L.jpg,Full,,ATX,Black,ATX 3.x
MSI MPG A850G PCIE5,850,127.99,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,106.73888888888888,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1200,129.9,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,https://amzn.to/3LMtamH,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1000,129.9,80+ Platinum,raijintek ampere,B*,Just a guess. No internal shots.,128.8,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A850GL PCIE5 II,850,129.95,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,110.4590909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 (2024),850,129.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,110.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,https://a.co/d/cYj1xKF,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II,850,129.99,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,128.75,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,https://amzn.to/3QnXNhH,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II VE,750,129.99,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
Super Flower Leadex III Gold UP,850,129.99,80+ Gold,super flower leadex iii gold up atx 3 1 ge,A,"850W has weak 3.3V transient response, but otherwise works well. 1000W seems to lack proper efficiency certifications, but meets gold criteria.",119.95,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group FSP300-57FCB,300,129.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4abcee7b7ea5902ff86c66a848faae82.256p.jpg,Full,,Flex ATX,Black,N/A
SeaSonic Focus GX V4 ATX 3 (2024),750,129.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
Fractal Design Ion 3 Gold,850,129.99,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,//cdna.pcpartpicker.com/static/forever/images/product/50cfcddd7877c53d037bf1c1e7101710.256p.jpg,Full,,ATX,Black,ATX 3.x
GAMDIAS HELIOS P2-1000G,1000,129.99,80+ Gold,gamdias helios p2 g,B+,"Falsely claimed Cybenetics Gold certification, units were never tested.",113.39444444444445,https://m.media-amazon.com/images/I/51Tkz1gZGfL.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF3 TT Premium,850,129.99,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,B*,"Made in Vietnam, part number is TPD-(watts)AH3FLG. Not certain on date of swap. This does NOT mean that every unit built after 2023 is the swap - only units bearing the TPD-FLG part number. Appears to be being double-sourced.",135.62464788732393,//cdna.pcpartpicker.com/static/forever/images/product/1fec713c4a2ff56951d81112d8508171.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group Hydro PTM PRO,750,129.99,80+ Platinum,fsp fortron sparkle hydro ptm pro,B*,No performance data.,102.65,//cdna.pcpartpicker.com/static/forever/images/product/becfb8f2b8df85a668b54fbb97604ade.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic Platinum,600,134.55,80+ Bronze,seasonic a12,F,,107.1,/static/forever/img/no-image.png,No,,ATX,,ATX 2.x
Cooler Master V750 SFX GOLD,750,134.94,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,117.42948717948718,//cdna.pcpartpicker.com/static/forever/images/product/c4f28da151e816cab55dc880fa959845.256p.jpg,Full,,SFX,White,ATX 3.x
Corsair RM850e (2025),850,134.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7d68ac724aae3cabe95f98de8df643ae.256p.jpg,Full,,ATX,White,N/A
NZXT C1000 Core,1000,134.99,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,104.9,https://m.media-amazon.com/images/I/41DQWFmQQQL.jpg,Full,,ATX,Black,ATX 3.x
SAMA P1000,1000,134.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points need tuning. Very good ripple suppression, and decent component quality. Excellent noise profile.",108.8,//cdna.pcpartpicker.com/static/forever/images/product/7d2c4da5438062bd5da6f55782d76e34.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower iRGB PLUS 750,750,134.99,80+ Gold,thermaltake toughpower irgb plus gold,A-,OTP claimed; tested working in other GPR-based units in similar configurations.,127.1,//cdna.pcpartpicker.com/static/forever/images/product/36c3f2162cb7c105b5aceb9d291a4ccc.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA 710 BP,710,135.38,80+ Bronze,evga b series bp,C*,Not enough data.,126.8,https://m.media-amazon.com/images/I/51RU8Rf0YXL.jpg,No,,ATX,Black,ATX 2.x
Corsair RM850x (2024),850,135.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1e3308cded9a7c92a8dba6b2be976bcc.256p.jpg,Full,,ATX,Black,N/A
Corsair RM850,850,136.88,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,147.3,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Silverstone DA750R-GMA,750,136.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF3-L,850,137.66,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",128.8,//cdna.pcpartpicker.com/static/forever/images/product/f97aa545f65369fdb83c44d1b79f423e.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-1000GW,1000,139.0,80+ Gold,asrock steel legend sl g,A,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/6d1d63aca3da04d6875b5c13ca7212fc.256p.jpg,Full,,ATX,White,ATX 3.x
ADATA XPG Core Reactor II VE,850,139.29,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/9e9d7b460ca30ba78e9bba8a88fb4fe9.256p.jpg,Full,,ATX,,ATX 3.x
be quiet! TFX Power 3 300,300,139.32,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Asus TUF Gaming 850G,850,139.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,139.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Gigabyte UD1000GM,1000,139.99,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",103.3404761904762,//cdna.pcpartpicker.com/static/forever/images/product/36a1106bfef38acdd03cdaf5ba5c8a08.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA 450 BR,450,139.99,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",127.8,//cdna.pcpartpicker.com/static/forever/images/product/b1afc6fa49b75c09b8b94797008b1d9b.256p.jpg,No,,ATX,,ATX 2.x
NZXT C850 (2024),850,139.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,110.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,https://a.co/d/cYj1xKF,ATX,White,ATX 3.x
FSP Group Dagger Pro,650,139.99,80+ Gold,fsp fortron sparkle dagger pro,F,"Malfunctioning OCP on +12V line (voltage out of spec), poor transient response on minor rails, failed to meet 80+ Gold rating.",100.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/1fe153b2f087d8da28be3cf284d0d68b.256p.jpg,Full,,SFX,Black,ATX 2.x
ASRock Steel Legend SL-1200G,1200,139.99,80+ Gold,asrock steel legend sl g,A,OCP is set way higher than necessary on the 12V and 5VSB rails. Good noise profile given its capacity.,125.35217391304349,//cdna.pcpartpicker.com/static/forever/images/product/86500b70d0de9d566e286895462c9b24.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM PG5 V2,850,139.99,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",112.38333333333333,//cdna.pcpartpicker.com/static/forever/images/product/63238a1becf07347138ab015242e39a1.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 Snow,1050,139.99,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B*,Unnanounced OEM swap. Technically invalid 80 Plus certification.,131.80327868852459,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower LEADEX VII XG,850,139.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,128.9,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP V2,850,139.99,80+ Gold,lian li sp v2,B*,,139.15,//cdna.pcpartpicker.com/static/forever/images/product/289be926fe6659a4d589961cb045af02.256p.jpg,Full,,SFX,White,ATX 3.x
Super Flower Zillion FG,1250,139.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,129.65,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,850,139.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,128.9,//cdna.pcpartpicker.com/static/forever/images/product/de671aec9c805b57174bedba1d6ede0a.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group Hydro PTM PRO,850,139.99,80+ Platinum,fsp fortron sparkle hydro ptm pro atx 3 0,A+,,104.05,//cdna.pcpartpicker.com/static/forever/images/product/1014fcb638f637529d73246fe70ab374.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic SS-600ES,600,142.02,80+ Bronze,seasonic a12,F,,107.1,//cdna.pcpartpicker.com/static/forever/images/product/6ec3f9d0b0d7ae18e60ae9ccd0985872.256p.jpg,No,,ATX,Gray,ATX 2.x
Silverstone SX500-G,500,143.99,80+ Gold,silverstone sfx sx g,B,,97.55128205128204,//cdna.pcpartpicker.com/static/forever/images/product/c011e909a23ae134119f5be65fe97630.256p.jpg,Full,,SFX,Black,ATX 2.x
Cooler Master V750 SFX GOLD,750,144.0,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,117.42948717948718,//cdna.pcpartpicker.com/static/forever/images/product/cf7a8ae258b039ec78859d56cb2a9564.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair RM1000e (2025),1000,144.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e1a0bb0ca24bc0c2d95fea57a8c2019d.256p.jpg,Full,,ATX,Black,N/A
Asus ROG LOKI,750,144.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
NZXT C1000 (2024),1000,144.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/b4b18aa0b5be85db9ae15621bee38be7.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750,750,144.99,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,147.3,//cdna.pcpartpicker.com/static/forever/images/product/8912b48548fca5ee3606a5d93772928a.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Lian Li SP V2,850,144.99,80+ Gold,lian li sp v2,B*,,139.15,//cdna.pcpartpicker.com/static/forever/images/product/7fa7fa80dd35e4b6476a981862390282.256p.jpg,Full,,SFX,Black,ATX 3.x
Silverstone SX-G,700,144.99,80+ Gold,silverstone sfx sx gold sx g new,B-,"Two samples (same platform) no longer operated after protections testing per LTT Labs , which is not ideal, but all protections did function.",128.45,//cdna.pcpartpicker.com/static/forever/images/product/dae466078494c93df86edd455e9094e8.256p.jpg,Full,,SFX,Black,ATX 2.x
Thermaltake Toughpower GF1 PE,850,145.85,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",124.24545454545455,//cdna.pcpartpicker.com/static/forever/images/product/134c2df91872591a7ab32387f3aa5a1b.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master V850 SFX GOLD,850,146.72,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,117.42948717948718,//cdna.pcpartpicker.com/static/forever/images/product/06ebd1caff0c0f63980f87e800a58812.256p.jpg,Full,,SFX,White,ATX 3.x
Gigabyte UD-GM PG5,850,147.05,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
Enermax REVOLUTION III,750,147.27,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/31bClvcBPSL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Asus ROG Strix,750,148.51,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,127.95,//cdna.pcpartpicker.com/static/forever/images/product/ba70a2eb144a1dafb714c0f37eaabc30.256p.jpg,Full,,ATX,Black / Red,ATX 3.x
Silverstone DA750 Gold,750,148.94,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",108.12142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
be quiet! Pure Power 13 M,1000,149.9,80+ Gold,be quiet pure power 13 m,A,Excursion response in the 200% test could be better compared to other units in its class. Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Power Zone 2,1000,149.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,119.55,//cdna.pcpartpicker.com/static/forever/images/product/838e53fd8b582b17bbac83fab611f118.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A1250GL PCIE5,1250,149.99,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing .,105.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/4892c7a4ba21f50538ec1ae0e18a72ec.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,149.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/a6cedc8c48e1ab371cc0c2f4aba3f76d.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Lian Li SP850,850,149.99,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,114.45652173913044,//cdna.pcpartpicker.com/static/forever/images/product/1c096a9315345f920e4988fc4eda404e.256p.jpg,Full,,SFX,White,ATX 2.x
Lian Li SX1000P,1000,149.99,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/b38a87de6686941a08ff333678f55fdd.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,1000,149.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,123.45,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A1000GLS PCIE5,1000,149.99,80+ Gold,msi mag a gls pcie5,A-,Extremely quiet operation; however OCP is set high on the minor rails.,107.2548780487805,//cdna.pcpartpicker.com/static/forever/images/product/009f529c253efdcffa7588b07a793742.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),850,149.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/c47adb16cfeb519bade71008c258af92.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li SX1000P,1000,149.99,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/57114b343d41f0df8d33b45d9fe0d6f5.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower SFX,750,149.99,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",130.15,https://m.media-amazon.com/images/I/513LcMl17oL.jpg,Full,,SFX,Black,ATX 3.x
ASRock Phantom Gaming PG-1000G,1000,149.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",125.3,//cdna.pcpartpicker.com/static/forever/images/product/e1ea936c39d4f53dcabaa388ba82ff07.256p.jpg,Full,https://amzn.to/43njvIn,ATX,Black,ATX 3.x
NZXT E850,850,149.99,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,91.43846153846154,//cdna.pcpartpicker.com/static/forever/images/product/5fe85d17a904cdca689afa2a32d163c1.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII Platinum PRO,850,149.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,129.45,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone ST85F-GS-V2,850,149.99,80+ Gold,silverstone strider gold stf gs v3,B*,,101.97307692307692,https://m.media-amazon.com/images/I/51ycPIhE-bL.jpg,Full,,ATX,,ATX 2.x
Silverstone Strider Platinum,750,150.99,80+ Platinum,silverstone strider platinum st f pt,B+,Good electrical performance let down by no inrush protection; bad power good signal.,125.8,https://m.media-amazon.com/images/I/51WamsChH-L.jpg,Full,,ATX,,ATX 2.x
RAIJINTEK AMPERE,1200,152.9,80+ Platinum,raijintek ampere,B-,OTP is set over >200C (doesn't function as intended). 850/1000W might not be similar to the 1200W.,128.8,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG CYBERCORE,1300,153.0,80+ Platinum,adata xpg cybercore,A+,Semi-digital,127.95,//cdna.pcpartpicker.com/static/forever/images/product/1196eea43a85b6a3776208dfa80b3fb6.256p.jpg,Full,https://www.walmart.com/ip/XPG-CYBERCORE-ATX-Modular-PSU-1300W-80-Plus-Platinum-26-Connectors-Intex-ATX-12V/988283739,ATX,Black / Silver,ATX 2.x
Silverstone TX500-G,500,154.36,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
Thermaltake Toughpower GF A3 - TT Premium Edition,1050,154.99,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B*,Unnanounced OEM swap. Technically invalid 80 Plus certification.,122.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/fde35fc1c95bec77a83fb6bebf236edb.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750x SHIFT,750,154.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,https://amzn.to/3JENMwh,ATX,Black,ATX 3.x
Cooler Master V850 SFX GOLD,850,157.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,117.42948717948718,//cdna.pcpartpicker.com/static/forever/images/product/bd2577c6ecabce9f78526a09410351e0.256p.jpg,Full,,SFX,Black,ATX 3.x
Cooler Master V SFX Gold ATX 3.0,850,157.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,129.75,//cdna.pcpartpicker.com/static/forever/images/product/92422ff04d9868a7258467ad9797f6ba.256p.jpg,Full,,SFX,Black,ATX 3.x
Montech TITAN PLA,750,158.41,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
RAIJINTEK AMPERE,1200,158.9,80+ Platinum,raijintek ampere,B-,OTP is set over >200C (doesn't function as intended). 850/1000W might not be similar to the 1200W.,128.8,https://m.media-amazon.com/images/I/61HKFxtb1GL.jpg,Full,,ATX,White,ATX 3.x
Lian Li EDGE GOLD,1000,158.99,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/6cd392c0ddcb76b70bdf0b6ed14e34ca.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li EDGE GOLD,1000,158.99,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,158.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vita,850,159.41,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",119.55,//cdna.pcpartpicker.com/static/forever/images/product/a55b2cba4a51c1301e4fc05b02970d58.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Corsair SF750 (2024),750,159.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",109.35,//cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus TUF Gaming 1000G,1000,159.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI A1000G PCIE5,1000,159.99,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,91.55,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX1200P,1200,159.99,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/9980aeba3b2688cef27bdbdf8d7dfc8a.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li SX1200P,1200,159.99,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/2871158c9388924ffeb4413a5e9becd6.256p.jpg,Full,,ATX,Black,ATX 3.x
