located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Enermax Revolution D.F. X,850,129.99,80+ Gold,enermax revolution d f x,B,"Transient response doesn't quite make it A tier, no direct protections testing.",122.95,//cdna.pcpartpicker.com/static/forever/images/product/05d1c805529a808e9cf62f3329123bed.256p.jpg,Full,,ATX,Black,ATX 3.x
GameMax RGB Pro,1050,129.99,80+ Gold,aerocool lux pro pro rgb modular,C*,,-3.0136363636363654,https://m.media-amazon.com/images/I/41044D8dVsL.jpg,Full,,ATX,White,ATX 3.x
GAMDIAS HELIOS P2-1000G,1000,129.99,80+ Gold,gamdias helios p2 g,B+,,107.39444444444445,https://m.media-amazon.com/images/I/51Tkz1gZGfL.jpg,No,,ATX,Black,ATX 3.x
FSP Group Hydro PTM PRO,750,129.99,80+ Platinum,fsp fortron sparkle hydro ptm pro,B*,No performance data.,97.65,//cdna.pcpartpicker.com/static/forever/images/product/becfb8f2b8df85a668b54fbb97604ade.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A850GL PCIE5,850,132.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,https://amzn.to/41adrmM,ATX,White,ATX 3.x
Asus Prime AP-850G,850,132.99,80+ Gold,asus prime gold,B+,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
FSP Group FSP300-60LG,300,133.59,80+ Bronze,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/411h-PthHzL.jpg,No,,Mini ITX,Black,N/A
Lian Li SP850,850,134.0,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,108.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/1c096a9315345f920e4988fc4eda404e.256p.jpg,Full,,SFX,White,ATX 2.x
SeaSonic Platinum,600,134.55,80+ Bronze,seasonic a12,F,,101.85,/static/forever/img/no-image.png,No,,ATX,,ATX 2.x
be quiet! Pure Power 12,1000,134.98,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,134.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/a6cedc8c48e1ab371cc0c2f4aba3f76d.256p.jpg,Full / Side,,ATX,White,ATX 3.x
SAMA P1000,1000,134.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points, while functional, are set higher than necessary on all rails, and aren't reduced enough under hot conditions.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/7d2c4da5438062bd5da6f55782d76e34.256p.jpg,Full,,ATX,White,ATX 3.x
Asus ROG Strix,750,136.49,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,122.45,//cdna.pcpartpicker.com/static/forever/images/product/ba70a2eb144a1dafb714c0f37eaabc30.256p.jpg,Full,,ATX,Black / Red,ATX 3.x
Gigabyte P650G,650,136.87,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,102.1,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone DA750 Gold,750,137.18,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",101.87142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Cooler Master MWE White V2 230V,700,138.13,80+,cooler master mwe v2 white,B,,132.55,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,1000,138.95,80+ Gold,be quiet pure power 13 m,A-,Poor excursion response in the 200% excursion test; platform is being pushed close to its limits. Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,138.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SX500-G,500,139.32,80+ Gold,silverstone sfx sx g,B,,93.30128205128204,//cdna.pcpartpicker.com/static/forever/images/product/c011e909a23ae134119f5be65fe97630.256p.jpg,Full,,SFX,Black,ATX 2.x
be quiet! Power Zone 2,850,139.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,113.3,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1000,139.9,80+ Platinum,raijintek ampere,B*,Just a guess. No internal shots.,122.8,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,ATX 3.x
NZXT C650 (2022),650,139.98,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,93.93846153846154,https://m.media-amazon.com/images/I/41J-jng2DwL.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master V850 SFX GOLD,850,139.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,111.42948717948718,//cdna.pcpartpicker.com/static/forever/images/product/bd2577c6ecabce9f78526a09410351e0.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair RM850x SHIFT,850,139.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,1000,139.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,120.2,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master V SFX Gold ATX 3.0,850,139.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,124.0,//cdna.pcpartpicker.com/static/forever/images/product/92422ff04d9868a7258467ad9797f6ba.256p.jpg,Full,,SFX,Black,ATX 3.x
FSP Group Dagger Pro,650,139.99,80+ Gold,fsp fortron sparkle dagger pro,F,"Malfunctioning OCP on +12V line (voltage out of spec), poor transient response on minor rails, failed to meet 80+ Gold rating.",95.10294117647058,//cdna.pcpartpicker.com/static/forever/images/product/1fe153b2f087d8da28be3cf284d0d68b.256p.jpg,Full,,SFX,Black,ATX 2.x
NZXT C1000 Core,1000,139.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41DQWFmQQQL.jpg,Full,,ATX,Black,N/A
Super Flower LEADEX VII XG,850,139.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
GameMax GX Pro Rampage,1050,139.99,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/418AZyebkUL.jpg,Full,,ATX,White,N/A
Super Flower Zillion FG,1250,139.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,123.65,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA P1200,1200,139.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points, while functional, are set higher than necessary on all rails, and aren't reduced enough under hot conditions.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/eeab78550ed652d279719d6f0c349e6d.256p.jpg,Full,https://newegg.io/nc8529ff56,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,850,139.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/de671aec9c805b57174bedba1d6ede0a.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group Hydro PTM PRO,850,139.99,80+ Platinum,fsp fortron sparkle hydro ptm pro atx 3 0,A+,,98.55,//cdna.pcpartpicker.com/static/forever/images/product/1014fcb638f637529d73246fe70ab374.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill VALENS-600,600,140.0,80+ Gold,rosewill gh gold fbm x3 case psu,C*,Part number GH388-650W. No proper testing exists regarding this unit. Not recommended for purchase or use until proper testing exists.,93.26521739130435,https://images-na.ssl-images-amazon.com/images/I/41z6Iz7P1JL.jpg,No,,ATX,,ATX 3.x
be quiet! Pure Power 12 M,750,140.21,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,https://amzn.to/42Ft9r6,ATX,Black,ATX 3.x
Cooler Master V750 SFX GOLD,750,140.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,111.42948717948718,//cdna.pcpartpicker.com/static/forever/images/product/c4f28da151e816cab55dc880fa959845.256p.jpg,Full,,SFX,White,ATX 3.x
ADATA XPG PYLON,550,141.37,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,121.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair HX750 Platinum,750,141.72,80+ Platinum,corsair hx 2022,A*,"Never officially released. A few hundred were sold on Newegg for a while. Tier is speculative, as it will likely never be reviewed.",104.35294117647058,https://m.media-amazon.com/images/I/51Q4YH4Qx4L.jpg,Full,,ATX,,ATX 2.x
SeaSonic SS-600ES,600,142.02,80+ Bronze,seasonic a12,F,,101.85,//cdna.pcpartpicker.com/static/forever/images/product/6ec3f9d0b0d7ae18e60ae9ccd0985872.256p.jpg,No,,ATX,Gray,ATX 2.x
Lian Li EDGE GOLD,1000,142.99,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,1000,142.99,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/6cd392c0ddcb76b70bdf0b6ed14e34ca.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA 610 BP,610,143.09,80+ Bronze,evga b series bp,C,,121.8,https://m.media-amazon.com/images/I/51T+stsZKEL.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 9 CM,400,143.11,80+ Bronze,be quiet system power 9 cm,C-,,111.8,//cdna.pcpartpicker.com/static/forever/images/product/c7615ed81c90d3e051aca4d771cc78fb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Corsair RM750,750,144.99,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,142.05,//cdna.pcpartpicker.com/static/forever/images/product/8912b48548fca5ee3606a5d93772928a.256p.jpg,Full,,ATX,White / Black,ATX 2.x
NZXT C1000 (2024),1000,144.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b4b18aa0b5be85db9ae15621bee38be7.256p.jpg,Full,,ATX,Black,N/A
SAMA P1200,1200,144.99,80+ Platinum,sama p,A,"The OCP and OPP triggering points, while functional, are set higher than necessary on all rails, and aren't reduced enough under hot conditions.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/3fc38027dc58468a586bbd42488a7fdc.256p.jpg,Full,https://newegg.io/nc8529ff56,ATX,White,ATX 3.x
Thermaltake Toughpower GF1 PE,850,145.6,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",118.24545454545455,//cdna.pcpartpicker.com/static/forever/images/product/134c2df91872591a7ab32387f3aa5a1b.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower PF3-L,850,148.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",123.05,//cdna.pcpartpicker.com/static/forever/images/product/f97aa545f65369fdb83c44d1b79f423e.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP850,850,149.0,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,108.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),850,149.95,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",143.4,//cdna.pcpartpicker.com/static/forever/images/product/c47adb16cfeb519bade71008c258af92.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair SF750 (2024),750,149.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",103.35,//cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus TUF Gaming 850G,850,149.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master V750 SFX GOLD,750,149.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,111.42948717948718,//cdna.pcpartpicker.com/static/forever/images/product/cf7a8ae258b039ec78859d56cb2a9564.256p.jpg,Full,,SFX,Black,ATX 3.x
Lian Li SP,750,149.99,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,121.75,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg,Full,,SFX,Black,ATX 2.x
Gigabyte AORUS ELITE P850 ICE,850,149.99,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",108.2457627118644,//cdna.pcpartpicker.com/static/forever/images/product/bdd5830e0a2fbcfb5afeefae21121053.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte AORUS ELITE P850,850,149.99,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",112.38888888888889,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1050,149.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",132.63888888888889,//cdna.pcpartpicker.com/static/forever/images/product/fde35fc1c95bec77a83fb6bebf236edb.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-1000G,1000,149.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",119.3,//cdna.pcpartpicker.com/static/forever/images/product/e1ea936c39d4f53dcabaa388ba82ff07.256p.jpg,Full,https://amzn.to/43njvIn,ATX,Black,ATX 3.x
Super Flower LEADEX VII Platinum PRO,850,149.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,123.7,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
"FSP Group Hydro PTM X PRO,Gen5",850,149.99,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,91.45102040816327,//cdna.pcpartpicker.com/static/forever/images/product/5459db4414226b0450707c48a3b5fac3.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone ST85F-GS-V2,850,149.99,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",92.05,https://m.media-amazon.com/images/I/51ycPIhE-bL.jpg,Full,,ATX,,ATX 3.x
SeaSonic FOCUS GX,750,150.43,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",123.4,//cdna.pcpartpicker.com/static/forever/images/product/a39289b41b92d2d387a165aca1af3c9d.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix Aura Edition,750,150.99,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,122.45,//cdna.pcpartpicker.com/static/forever/images/product/7906b461b9927a788bd19f1ca19ca6e8.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum,750,150.99,80+ Platinum,silverstone hela r platinum har pm,A,,106.53333333333333,https://m.media-amazon.com/images/I/51WamsChH-L.jpg,Full,,ATX,,ATX 3.x
EVGA 650 BQ,650,152.03,80+ Bronze,evga b series bq,C,,121.3,https://m.media-amazon.com/images/I/51qTcBIn0hL.jpg,Semi,,ATX,,ATX 2.x
be quiet! Straight Power 11 650W,650,152.18,80+ Gold,be quiet straight power 11 gold,A,,111.8,https://m.media-amazon.com/images/I/41p8+JzLeYL.jpg,Full,,ATX,,ATX 2.x
Corsair CXM,750,152.99,80+ Bronze,corsair cx m 2021 black label,C+,,100.22777777777777,//cdna.pcpartpicker.com/static/forever/images/product/23a8f923c23d6de30026d889136bf175.256p.jpg,Semi,,ATX,,ATX 2.x
Silverstone TX500-G,500,153.25,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
Corsair RM850,850,154.99,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,142.05,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Corsair RM750x SHIFT,750,154.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,https://amzn.to/3JENMwh,ATX,Black,ATX 3.x
Silverstone SX-G,700,155.9,80+ Gold,silverstone sfx sx gold sx g new,B-,"Two samples (same platform) no longer operated after protections testing per LTT Labs, which is not ideal, but all protections did function.",122.95,//cdna.pcpartpicker.com/static/forever/images/product/dae466078494c93df86edd455e9094e8.256p.jpg,Full,,SFX,Black,ATX 2.x
ADATA XPG PYLON,750,156.04,80+ Bronze,adata xpg pylon,C+,750W is technically rated Cybenetics Silver,121.75,//cdna.pcpartpicker.com/static/forever/images/product/acf5a2bebb7755b6c392d27a720ccc38.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 10,650,156.12,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",113.05,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone DA850R-GMA,850,156.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower SFX,750,156.99,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",124.15,https://m.media-amazon.com/images/I/513LcMl17oL.jpg,Full,,SFX,Black,ATX 3.x
Cooler Master V850 SFX GOLD,850,157.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,111.42948717948718,//cdna.pcpartpicker.com/static/forever/images/product/06ebd1caff0c0f63980f87e800a58812.256p.jpg,Full,,SFX,White,ATX 3.x
Asus ROG Strix,850,157.99,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,122.45,https://m.media-amazon.com/images/I/41E5-YifLvL.jpg,Full,,ATX,White,ATX 3.x
PC Power & Cooling Silencer,1200,157.99,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51co1tmQk7L.jpg,Full,,ATX,,N/A
Silverstone FX500-G,500,158.54,80+ Gold,silverstone essential et g,B,,103.05,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
Montech TITAN PLA,750,159.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",123.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Cougar GEX,1050,159.0,80+ Gold,cougar gex,B,,121.75,//cdna.pcpartpicker.com/static/forever/images/product/3e8e03a49bcfcec9358f0e80e3aa97cc.256p.jpg,Full,,ATX,Black,ATX 2.x
Montech CENTURY II,1200,159.9,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",123.65,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,https://amzn.to/3LMtamH,ATX,Black,ATX 3.x
MSI A1000G PCIE5,1000,159.95,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,85.3,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),1000,159.95,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",143.4,//cdna.pcpartpicker.com/static/forever/images/product/4bbfa7511d6ffe257ac933789dfdadf7.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II,1000,159.95,80+ Gold,adata xpg core reactor ii,A+,,123.0,//cdna.pcpartpicker.com/static/forever/images/product/c703525755ea465f0a43f34feee872a7.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE,1000,159.99,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,123.05,//cdna.pcpartpicker.com/static/forever/images/product/0f7d3cf44d7b3628c00c65f3f476d52e.256p.jpg,Full,,ATX,White,ATX 3.x
NZXT C1000 (2024),1000,159.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/a1414d14d663ac501c33db5a05fa5560.256p.jpg,Full,,ATX,White,N/A
Super Flower Leadex III Gold UP,1300,159.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,120.2,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA 500 BR,500,159.99,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",122.3,//cdna.pcpartpicker.com/static/forever/images/product/b624497b6d3a1589cfc26c69467f05c8.256p.jpg,No,,ATX,,ATX 2.x
Super Flower LEADEX VII XG,1000,159.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1000,159.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/1e617d05abd44c115115a1bb69de33b8.256p.jpg,Full,,ATX,White,ATX 3.x
Cooler Master XG750 Plus,750,159.99,80+ Platinum,cooler master xg plus platinum,A+,"Built-in screen, ARGB fan, and digital fan control and monitoring via MasterPlus software.",98.46428571428571,https://m.media-amazon.com/images/I/51HR6hLHoVL.jpg,Full,,ATX,Black,ATX 2.x
Antec EARTHWATTS GOLD PRO 650,650,162.41,80+ Gold,antec atom earthwatts gold eag pro,A-,Cost-down SSR-FM platform. White 750W is available.,112.05,//cdna.pcpartpicker.com/static/forever/images/product/7560f38c69f6f149a4d33ad8999e6a02.256p.jpg,Semi,,ATX,Black,ATX 2.x
PC Cooler YS850,850,162.53,80+ Gold,pccooler cps ys,A*,"Not conclusive on platform, electrically very good though.",72.75,https://m.media-amazon.com/images/I/417dDxCh-AL.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1200,162.9,80+ Platinum,raijintek ampere,B-,OTP is set over >200C (doesn't function as intended). 850/1000W might not be similar to the 1200W.,122.8,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 Snow,1050,163.99,80+ Gold,thermaltake toughpower gf a3 snow,B,,123.4,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower SFX,850,164.6,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",124.15,https://m.media-amazon.com/images/I/51oq--dSIHL.jpg,Full,,SFX,Black,ATX 3.x
