located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
NZXT C650 (2022),650,139.98,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41J-jng2DwL.jpg,Full,,ATX,Black,N/A
Asus TUF Gaming 850G,850,139.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master V750 SFX GOLD,750,139.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,102.17948717948718,//cdna.pcpartpicker.com/static/forever/images/product/cf7a8ae258b039ec78859d56cb2a9564.256p.jpg,Full,,SFX,Black,ATX 3.x
Cooler Master V SFX Gold ATX 3.0,850,139.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,115.0,//cdna.pcpartpicker.com/static/forever/images/product/92422ff04d9868a7258467ad9797f6ba.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair RM750x SHIFT,750,139.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Thermaltake Toughpower PF3-L,850,139.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/f97aa545f65369fdb83c44d1b79f423e.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix Aura Edition,750,139.99,80+ Gold,asus rog strix aura gold,A-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/7906b461b9927a788bd19f1ca19ca6e8.256p.jpg,Full,,ATX,Black,ATX 3.x
GameMax RGB Pro,1050,139.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41044D8dVsL.jpg,Full,,ATX,White,N/A
Super Flower Zillion FG,1050,139.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/7ca08574210884ec7e77eb2fbd3dc92f.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group Hydro PTM PRO,850,139.99,80+ Platinum,fsp fortron sparkle hydro ptm pro atx 3 0,A+,,99.2,//cdna.pcpartpicker.com/static/forever/images/product/1014fcb638f637529d73246fe70ab374.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax MAXREVO SLI,1350,139.99,80+ Gold,enermax revolution d f x,B,,75.91627906976744,https://images-na.ssl-images-amazon.com/images/I/51tMW7Pr4RL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Rosewill VALENS-600,600,140.0,80+ Gold,rosewill pmg,C*,No info,18.400000000000006,https://images-na.ssl-images-amazon.com/images/I/41z6Iz7P1JL.jpg,No,,ATX,,ATX 2.x
be quiet! TFX Power 3 300,300,144.15,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Lian Li SP850,850,144.99,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/1c096a9315345f920e4988fc4eda404e.256p.jpg,Full,,SFX,White,ATX 2.x
EVGA 650 GQ,650,146.03,80+ Gold,evga supernova gq,C,,39.400000000000006,//cdna.pcpartpicker.com/static/forever/images/product/f44aab9e6ecddf45fb3666ad99123ec1.256p.jpg,Semi,,ATX,,ATX 2.x
EVGA 650 BQ,650,146.03,80+ Bronze,evga b series bq,C,,109.2,https://m.media-amazon.com/images/I/51qTcBIn0hL.jpg,Semi,,ATX,,ATX 2.x
Corsair CX650 (2017),650,147.24,80+ Bronze,corsair vs gray label,E,"Grey label; OCP doesn't work properly, allowing the voltages to fall out of spec, very poor ripple suppression on 5V, failed transient testing on 3.3V",90.2,//cdna.pcpartpicker.com/static/forever/images/product/9d5b2b1321e3ab3a9281a4fa93fc74e0.256p.jpg,No,,ATX,,ATX 2.x
Gigabyte UD1000GM PG5 (rev. 2.0),1000,148.06,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/57c3b482e6f4ab64bb5406715273ca8a.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone DA750 Gold,750,148.72,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,90.57142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Silverstone ST85F-GS-V2,850,148.99,80+ Gold,silverstone strider stf gs v3,B*,,78.72307692307692,https://m.media-amazon.com/images/I/51ycPIhE-bL.jpg,Full,,ATX,,ATX 2.x
EVGA 600 BQ,600,149.99,80+ Bronze,evga b series bq,C,,109.2,https://m.media-amazon.com/images/I/51L0QQi7XYL.jpg,Semi,,ATX,,ATX 2.x
ASRock Phantom Gaming PG-1000G,1000,149.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",107.2,//cdna.pcpartpicker.com/static/forever/images/product/e1ea936c39d4f53dcabaa388ba82ff07.256p.jpg,Full,https://amzn.to/43njvIn,ATX,Black,ATX 3.x
Cooler Master V750 SFX GOLD,750,149.99,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,102.17948717948718,//cdna.pcpartpicker.com/static/forever/images/product/c4f28da151e816cab55dc880fa959845.256p.jpg,Full,,SFX,White,ATX 3.x
SeaSonic VERTEX GX-750,750,149.99,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,110.0,//cdna.pcpartpicker.com/static/forever/images/product/f9433fd78ac01e53008243376cf1bd29.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Silverstone Strider Platinum,750,150.38,80+ Platinum,silverstone hela r platinum har pm,A,,96.13333333333333,https://m.media-amazon.com/images/I/51WamsChH-L.jpg,Full,,ATX,,ATX 3.x
EVGA SuperNOVA 750 GT,750,150.63,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",109.4,https://m.media-amazon.com/images/I/41f+bfJdt8L.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SX-G,700,152.99,80+ Gold,silverstone sfx sx gold sx g new,B-,"Two samples (same platform) no longer operated after protections testing per LTT Labs, which is not ideal, but all protections did function.",111.8,//cdna.pcpartpicker.com/static/forever/images/product/dae466078494c93df86edd455e9094e8.256p.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic FOCUS GX-750 ATX 3.0,750,154.0,80+ Gold,seasonic focus gx v3 atx 3 0,A*,Transient response and OTP isn't tested,111.6,https://m.media-amazon.com/images/I/41zLhprxqXL.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master V850 SFX GOLD,850,154.72,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,102.17948717948718,//cdna.pcpartpicker.com/static/forever/images/product/06ebd1caff0c0f63980f87e800a58812.256p.jpg,Full,,SFX,White,ATX 3.x
Corsair RM750x SHIFT,750,154.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Corsair CXM,750,155.0,80+ Bronze,corsair cx m 2013 green label,C-,"Green ""CX"" lettering on black label. Detiered to C- due to age.",88.57777777777777,//cdna.pcpartpicker.com/static/forever/images/product/23a8f923c23d6de30026d889136bf175.256p.jpg,Semi,,ATX,,ATX 2.x
Antec High Current Gamer,620,155.31,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51KvQNSrSkL.jpg,Semi,,ATX,,N/A
EVGA SuperNOVA 650 P6,650,155.74,80+ Platinum,evga supernova p6,A,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/abd60de39068d826e684800f44c05658.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
Thermaltake Toughpower GF3 TT Premium,1200,155.99,80+ Gold,thermaltake toughpower gf3 snow,A-*,"OPP is tested on this unit, but ATX 3.0/3.1 transient response is not. Load regulation is good, ripple suppression is decent.",103.4280701754386,//cdna.pcpartpicker.com/static/forever/images/product/00d154cad5360746ac0f80ee959b034b.256p.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON SilentStorm,450,156.94,80+ Bronze,sharkoon silentstorm sfx bronze,E,EU/JP only? No stated manufacturer warranty outside of mandated EU 2 year warranty.,102.2,https://m.media-amazon.com/images/I/61t5tLXqPOL.jpg,No,,SFX,Black,ATX 2.x
Silverstone FX500-G,500,157.08,80+ Gold,silverstone essential et g,B,,92.45,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
Xilence XP550R9,550,158.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41ua8ZgM-pL.jpg,No,,ATX,Black / Red,N/A
Cougar GEX,1050,159.0,80+ Gold,cougar gex,B,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/3e8e03a49bcfcec9358f0e80e3aa97cc.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone TX500-G,500,159.79,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
be quiet! Pure Power 13 M,1000,159.9,80+ Gold,be quiet pure power 13 m,A-,Poor excursion response in the 200% excursion test; platform is being pushed close to its limits. Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE,1000,159.99,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2b6505f267e91c686ae87e596ed59260.256p.jpg,Full,,ATX,Black,N/A
SeaSonic Focus GX V4 ATX 3 (2024),850,159.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MPG A1000GS PCIE5,1000,159.99,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample, but needs fine-tuning. Semi-digital.",96.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA 500 BQ,500,159.99,80+ Bronze,evga b series bq,C,,109.2,https://m.media-amazon.com/images/I/51J5s4nQnWL.jpg,Semi,,ATX,,ATX 2.x
Thermaltake Toughpower SFX,850,159.99,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",114.6,https://m.media-amazon.com/images/I/51oq--dSIHL.jpg,Full,,SFX,Black,ATX 3.x
Super Flower LEADEX VII XG,850,159.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,111.6,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,1000,159.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,109.8,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1200,159.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/39fbd9bb89a1cbf13d5e3da8a3a27af5.256p.jpg,Full,,ATX,Black,ATX 3.x
GameMax GX Pro Rampage,1050,159.99,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/418AZyebkUL.jpg,Full,,ATX,White,N/A
ASRock Steel Legend SL-1000GW,1000,159.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/6d1d63aca3da04d6875b5c13ca7212fc.256p.jpg,Full,,ATX,White,ATX 3.x
"FSP Group Hydro PTM X PRO,Gen5",850,160.56,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,92.15102040816326,//cdna.pcpartpicker.com/static/forever/images/product/5459db4414226b0450707c48a3b5fac3.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 Snow,1050,161.99,80+ Gold,thermaltake toughpower gf a3 snow,B,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone Strider Platinum,650,162.22,80+ Platinum,silverstone strider st pt,B+,Good electrical performance let down by no inrush protection; bad power good signal.,87.36363636363636,https://m.media-amazon.com/images/I/51j1PX+hLwL.jpg,Full,,ATX,,ATX 2.x
Silverstone SX700-PT,700,162.72,80+ Platinum,silverstone sfx sx platinum sx pt new,C+,"OTP either set over 200C or not present; extremely loud (over 42dbA) under full load, and mediocre performance all around.",85.75294117647059,https://m.media-amazon.com/images/I/41J1oMG4sWL.jpg,Full,,SFX,Black,ATX 2.x
RAIJINTEK AMPERE,1200,162.9,80+ Platinum,raijintek ampere,B-,OTP is set over >200C (doesn't function as intended). 850/1000W might not be similar to the 1200W.,109.2,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,ATX 3.x
MSI MPG A850G PCIE5,850,164.99,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,98.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1000 (2024),1000,164.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b4b18aa0b5be85db9ae15621bee38be7.256p.jpg,Full,,ATX,Black,N/A
Gigabyte AORUS ELITE P850,850,164.99,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",100.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA 500 BR,500,165.0,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",109.2,//cdna.pcpartpicker.com/static/forever/images/product/b624497b6d3a1589cfc26c69467f05c8.256p.jpg,No,,ATX,,ATX 2.x
Asus TUF Gaming 1000G,1000,166.92,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF3 TT Premium,1350,167.99,80+ Gold,thermaltake toughpower gf3 premium original tpd fsg,A,,91.97464788732394,//cdna.pcpartpicker.com/static/forever/images/product/b422e4dfe6da14ae8eff69a9dc7cbc9c.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SFX,700,168.96,80+ Platinum,silverstone sfx sx platinum sx pt new,C+,"OTP either set over 200C or not present; extremely loud (over 42dbA) under full load, and mediocre performance all around.",103.4,https://m.media-amazon.com/images/I/51QPBD0tdhL.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),850,168.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/c47adb16cfeb519bade71008c258af92.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA 850 B5,850,169.0,80+ Bronze,evga b series b5,B,Inconclusive,109.2,https://m.media-amazon.com/images/I/51UyDWC5Y8L.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic SS-850HT Silver,850,169.0,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51Pi2X+69DL.jpg,No,,ATX,,N/A
SHARKOON SilentStorm Cool Zero 650,650,169.65,80+ Gold,sharkoon silentstorm cool zero,B,,112.0,//cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Power Zone 2,850,169.9,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,1200,169.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/9423467940fb7db90ff47c5fa315a309.256p.jpg,Full,https://amzn.to/40XuKHM,ATX,Black,ATX 3.x
be quiet! Straight Power 12,850,169.9,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/7538bfbc579094f3dc35c3d8e5ae37b0.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1200,169.9,80+ Platinum,raijintek ampere,B-,OTP is set over >200C (doesn't function as intended). 850/1000W might not be similar to the 1200W.,109.2,https://m.media-amazon.com/images/I/61HKFxtb1GL.jpg,Full,,ATX,White,ATX 3.x
Corsair RM850e (2023),850,169.99,80+ Gold,corsair rm e 2023 gen 5,B+,,96.26666666666665,//cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI A1000G PCIE5,1000,169.99,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,82.2,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,169.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/a6cedc8c48e1ab371cc0c2f4aba3f76d.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Asus ROG Strix,850,169.99,80+ Gold,asus rog strix aura gold,A-,,109.8,https://m.media-amazon.com/images/I/41E5-YifLvL.jpg,Full,,ATX,White,ATX 3.x
ADATA XPG CYBERCORE,1300,169.99,80+ Platinum,adata xpg cybercore ii,A+,Semi-digital,110.4,//cdna.pcpartpicker.com/static/forever/images/product/1196eea43a85b6a3776208dfa80b3fb6.256p.jpg,Full,https://www.walmart.com/ip/XPG-CYBERCORE-ATX-Modular-PSU-1300W-80-Plus-Platinum-26-Connectors-Intex-ATX-12V/988283739,ATX,Black / Silver,ATX 3.x
Super Flower LEADEX VII Platinum PRO,850,169.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,113.8,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 PE,750,169.99,80+ Gold,thermaltake toughpower gf1 premium 2021,A+,,107.34545454545454,//cdna.pcpartpicker.com/static/forever/images/product/abe30b855e6348f91ea6209ce62807be.256p.jpg,Full,,ATX,Black,ATX 2.x
Rosewill Green,530,170.0,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41Au5ohMhnL.jpg,No,,ATX,,N/A
Athena Power AP-MFATX50P8,500,170.38,80+ Silver,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/6e32ea57dbfc49c3ef14ab47a76765f7.256p.jpg,No,,Flex ATX,Silver,N/A
EVGA 750 BQ,750,171.56,80+ Bronze,evga b series bq,C,,109.2,//cdna.pcpartpicker.com/static/forever/images/product/eacfd7e698906919e899240734a0262b.256p.jpg,Semi,,ATX,,ATX 2.x
Fractal Design Ion Gold,750,171.8,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/d5772fcef3f2fa90bbaef1a5b49107a0.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Straight Power 12,750,172.99,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/64bedfcd6c904c42841806e4673c611f.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec GSK ATX3.1,750,173.07,80+ Gold,antec atom gsk atx 3 1,B*,"Platform's layout appears to be identical to HKC's ATX-23B platform. Uncertain if design was purchased from HKC, may be an unauthorized clone.",91.88148148148149,//cdna.pcpartpicker.com/static/forever/images/product/e870db6aa58e80c58ba4239c6e793eb8.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec ATMOS,750,173.72,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,112.6,//cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,173.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte P850GM,850,174.9,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,81.36521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 1000 P5,1000,174.94,80+ Platinum,evga supernova p5,B+,Further upgrades over the G5 for Platinum efficiency.,109.4,https://m.media-amazon.com/images/I/51ffXG2QCjL.jpg,Full,,ATX,Blue / Black,ATX 2.x
Corsair RM750e (2022),750,175.0,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",105.32307692307693,//cdna.pcpartpicker.com/static/forever/images/product/f395e0fdaf74d2e7700fc3834f5ecf98.256p.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,700,176.32,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
EVGA 600 B1,600,176.99,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",71.92727272727272,https://m.media-amazon.com/images/I/51TEloWPxjL.jpg,No,,ATX,,ATX 2.x
Cooler Master MWE Bronze V2,750,178.12,80+ Bronze,cooler master mwe v2 bronze,B,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/c69f827e9fced5699ba7faaba6e73512.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A1000GL PCIE5,1000,179.69,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing.,96.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/d341970c610a68f6188dd0c370743769.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A-GL PCIE5 II,1000,179.95,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/f5e81b534007785a40d1bc850c6ace3d.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000e (2023),1000,179.99,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",82.47407407407408,//cdna.pcpartpicker.com/static/forever/images/product/ce27e414f67e9e8786401e4260bb85fa.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair SF750 (2024),750,179.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A,,91.4,//cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair RM850x SHIFT,850,179.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,1300,179.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,109.8,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
"FSP Group Hydro PTM X PRO,Gen5",1000,179.99,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,92.15102040816326,//cdna.pcpartpicker.com/static/forever/images/product/73165414d8701353a5ccddf54b3e9a9b.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec NE1000G M ATX3.0,1000,179.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51tDk3PeVkL.jpg,Full,,ATX,Black,N/A
PC Cooler YS1000,1000,179.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41qqrpcS44L.jpg,Full,,ATX,Black,N/A
Gigabyte AORUS P GM,750,180.31,80+ Gold,gigabyte aorus p w ap gm,B+,"Packaging is listed as AP-W, but model name is AP-GM.",100.8,//cdna.pcpartpicker.com/static/forever/images/product/6fb5684f6e407aee4ed7563e40562a20.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
ENDORFY Supremo FM5,750,181.08,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",110.2,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
