located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
be quiet! Pure Power 12 M,550,216.13,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/1a94a255faed45ff7cbb10961739c25f.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 850G,850,218.0,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP850,850,218.0,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg,Full,,SFX,Black,ATX 2.x
Thermaltake Toughpower GX2,600,218.38,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),122.2,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 10,850,218.55,80+ Gold,be quiet system power 10 gold,B,,110.8,//cdna.pcpartpicker.com/static/forever/images/product/f32c06b9d1141f919ba11afdf42deefd.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li EDGE,850,219.0,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51B4tZpOyDL.jpg,Full,,ATX,Black,N/A
FSP Group Hydro G PRO ATX3.0(PCIe5.0),1000,219.0,80+ Gold,fsp fortron sparkle hydro g pro atx 3 0,A,,89.35555555555555,//cdna.pcpartpicker.com/static/forever/images/product/52e4516222c9b5bca3e053afded41848.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS,850,219.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,109.8,//cdna.pcpartpicker.com/static/forever/images/product/5066a247491ec2339cc1343c977a12a7.256p.jpg,Semi,,ATX,Black,ATX 2.x
Cooler Master V SFX Gold ATX 3.0,750,219.0,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,115.0,https://m.media-amazon.com/images/I/51UzryVRTWL.jpg,Full,,SFX,White,ATX 3.x
KOLINK Regulator,1000,219.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/0bd90d63bd08ff1727b0f6eae0c5c89f.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower SFX,750,219.0,80+ Gold,thermaltake toughpower sfx gold atx 3 0,F,Multiple inexcusable protections malfunctions despite good electrical performance.,113.2,//cdna.pcpartpicker.com/static/forever/images/product/6257c7545f412207e761630e953616d6.256p.jpg,Full,,SFX,Black,ATX 3.x
Phanteks Revolt SFX,650,219.0,80+ Gold,phanteks revolt sfx gold,B-,White variants available.,109.8,//cdna.pcpartpicker.com/static/forever/images/product/ab5f146d3c2f49222f5f09f9a3ccbcb6.256p.jpg,Full,,SFX,Black,ATX 2.x
Lian Li SP850,850,220.0,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/1c096a9315345f920e4988fc4eda404e.256p.jpg,Full,,SFX,White,ATX 2.x
Fractal Design Ion Gold,650,221.62,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/2eeeb6066de15a63a55ac8c1af0a1587.256p.jpg,Full,,ATX,Black,ATX 2.x
ADATA XPG Core Reactor II,850,221.87,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,111.6,https://m.media-amazon.com/images/I/41mmLCWwqWL.jpg,Full,,ATX,White,ATX 3.x
Silverstone FX500-G,500,223.03,80+ Gold,silverstone essential et g,B,,92.45,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
Fractal Design Ion Gold,750,224.41,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/d5772fcef3f2fa90bbaef1a5b49107a0.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SX750-PT,750,225.0,80+ Platinum,silverstone sfx sx platinum sx pt new,C+,"OTP either set over 200C or not present; extremely loud (over 42dbA) under full load, and mediocre performance all around.",85.75294117647059,https://m.media-amazon.com/images/I/41suN4vTHcL.jpg,Full,,SFX,Black,ATX 2.x
Enermax Revolution D.F. 12,750,225.5,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),111.0,https://m.media-amazon.com/images/I/41zqr-GqL1L.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS SGX,650,228.5,80+ Gold,seasonic focus sgx sfx,B-,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/332544e0e8da6848b9fa83947101de60.256p.jpg,Full,,SFX,Black,ATX 2.x
SHARKOON SilentStorm Cool Zero 850,850,228.81,80+ Gold,sharkoon silentstorm cool zero,B,,112.0,//cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG Strix,750,229.0,80+ Gold,asus rog strix aura gold,A-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/ba70a2eb144a1dafb714c0f37eaabc30.256p.jpg,Full,,ATX,Black / Red,ATX 3.x
SeaSonic FOCUS GX-750 ATX 3.0,750,229.0,80+ Gold,seasonic focus gx v3 atx 3 0,A*,Transient response and OTP isn't tested,111.6,https://m.media-amazon.com/images/I/41zLhprxqXL.jpg,Full,,ATX,Black,ATX 3.x
FSP Group VITA-1000GM,1000,229.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
FSP Group Hydro G Pro,1000,229.0,80+ Gold,fsp fortron sparkle hydro g pro atx 3 0,A,,97.13333333333333,https://m.media-amazon.com/images/I/41Ygmh0brES.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic PRIME Ultra Gold 650,650,229.0,80+ Gold,seasonic prime ultra gold,A,,110.0,//cdna.pcpartpicker.com/static/forever/images/product/105950eeb9368cbce15269a3ab9d849b.256p.jpg,Full,,ATX,Black,ATX 2.x
Phanteks Revolt SFX,750,229.0,80+ Gold,phanteks revolt sfx gold,B-,White variants available.,109.8,https://m.media-amazon.com/images/I/41WeNj9xe+L.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),750,230.0,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic S12III,550,230.17,80+ Bronze,seasonic s12iii,F,"Claims only SCP, OPP, and over/under voltage. OCP not claimed on any rail.",109.0,//cdna.pcpartpicker.com/static/forever/images/product/d2100522951363a142969bb78ac03b1e.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP850MR9.2,850,230.48,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",75.46666666666665,https://m.media-amazon.com/images/I/51F0Q2lPHEL.jpg,Semi,,ATX,Black / Red,ATX 2.x
Silverstone Essential,550,231.67,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair RM850x,850,232.0,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/429bb130468e125f4f20d1f7e2f2600e.256p.jpg,Full,,ATX,,ATX 2.x
SeaSonic G12 GM,850,235.9,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),109.0,//cdna.pcpartpicker.com/static/forever/images/product/66e52991710e85ea1f35dc93699d2909.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Enermax Revolution D.F. 12,850,236.7,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),111.0,https://m.media-amazon.com/images/I/41F6lUybYbL.jpg,Full,,ATX,Black,ATX 3.x
Noua Volture X GX-MVX,850,237.47,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/410NDH4Lu8L.jpg,Full,,ATX,Black,N/A
ENDORFY Supremo FM5,650,237.65,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",110.2,https://m.media-amazon.com/images/I/31y3vSjX1OL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF1 ARGB,850,238.98,80+ Gold,thermaltake toughpower gf1 argb,A+,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/6d66feb3aa6d7d5f1747b7fb612ba6bf.256p.jpg,Full,,ATX,,ATX 2.x
Corsair SF750 (2024),750,239.0,80+ Platinum,corsair sf platinum 2024 atx 3 1,A,,91.4,//cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg,Full,,SFX,Black,ATX 3.x
Montech CENTURY II,1200,239.0,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",111.6,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MPG A850GS PCIE5,850,239.0,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII Platinum PRO,1000,239.0,80+ Platinum,super flower leadex vii platinum pro xp,A+,,113.8,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1000GM,1000,239.0,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/36a1106bfef38acdd03cdaf5ba5c8a08.256p.jpg,Full,,ATX,Black,ATX 2.x
Fractal Design Ion+ 2 Platinum,760,239.0,80+ Platinum,fractal design ion platinum plus 2,A,,112.8,https://m.media-amazon.com/images/I/41SEWCyI8oL.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic FOCUS SGX (2021),650,239.0,80+ Gold,seasonic focus sgx sfx,B-,,130.4,https://m.media-amazon.com/images/I/419av3jRKwL.jpg,Full,,SFX,Black,ATX 2.x
Thermaltake Toughpower SFX,850,239.0,80+ Gold,thermaltake toughpower sfx gold atx 3 0,F,Multiple inexcusable protections malfunctions despite good electrical performance.,113.2,https://m.media-amazon.com/images/I/51SLyqIDkTL.jpg,Full,,SFX,Black,ATX 3.x
BitFenix BFG GOLD ATX3.0,850,244.29,80+ Gold,bitfenix bfg gold atx 3 0,B+,Platform is thoroughly reviewed with protections working in similar or identical configurations.,102.70769230769231,//cdna.pcpartpicker.com/static/forever/images/product/f6b93aa58354d6175be749718fa3141a.256p.jpg,Full,,ATX,Black,ATX 3.x
In Win P130II,1300,245.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/02f4aa11413c11f08a737167d37b6bce.256p.jpg,Full,,ATX,Black,N/A
Corsair RM750e (2023),750,248.25,80+ Gold,corsair rm e 2023 gen 5,B+,,96.26666666666665,//cdna.pcpartpicker.com/static/forever/images/product/336c7955df0312d04655dd3a13973c95.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1000GM PG5 (rev. 2.0),1000,248.5,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/57c3b482e6f4ab64bb5406715273ca8a.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD1000GM PG5,1000,248.5,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/c84118960c20f8774ce1496513c2f98a.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A1000GL PCIE5,1000,248.77,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing.,96.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/d341970c610a68f6188dd0c370743769.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,1000,249.0,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/02078adf4372cab46e72fc7dc8ff4553.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Power Zone 2,850,249.0,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 Snow,1050,249.0,80+ Gold,thermaltake toughpower gf a3 snow,B,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
Cooler Master MWE Gold 650,650,249.0,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",113.6,https://m.media-amazon.com/images/I/41XLka8BchL.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Straight Power 12,750,249.0,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/64bedfcd6c904c42841806e4673c611f.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,1300,249.0,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,109.8,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SX700-PT,700,249.0,80+ Platinum,silverstone sfx sx platinum sx pt new,C+,"OTP either set over 200C or not present; extremely loud (over 42dbA) under full load, and mediocre performance all around.",85.75294117647059,https://m.media-amazon.com/images/I/41J1oMG4sWL.jpg,Full,,SFX,Black,ATX 2.x
ADATA XPG Core Reactor II,1000,249.0,80+ Gold,adata xpg core reactor ii,A+,,111.0,//cdna.pcpartpicker.com/static/forever/images/product/c703525755ea465f0a43f34feee872a7.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA1000R,1000,249.0,80+ Gold,silverstone decathlon da r gm,B+,Also known/listed as DA-R Gold. 1000W only shows 3 year warranty despite A tier performance.,85.13333333333333,//cdna.pcpartpicker.com/static/forever/images/product/e0c76bfce9b868c98da1f7ae0851054d.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 ATX 3.0,1050,249.0,80+ Gold,thermaltake toughpower gf a3 snow,B,,104.40327868852458,https://m.media-amazon.com/images/I/41irm9PvFoL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1000,249.0,80+ Platinum,silverstone strider st pt,B-,Very poor transient response and ripple on 3.3V.,88.27272727272728,//cdna.pcpartpicker.com/static/forever/images/product/9b4784f0c87eaeaa10bc83491aa52422.256p.jpg,Full,,ATX,Black,ATX 2.x
KOLINK Regulator,1200,249.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/aee3e63cea11896da7ff42a3999a0079.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA1000R,1000,249.0,80+ Gold,silverstone decathlon da r gm,B+,Also known/listed as DA-R Gold. 1000W only shows 3 year warranty despite A tier performance.,85.13333333333333,//cdna.pcpartpicker.com/static/forever/images/product/9a4c0b7e6d6b75d99be88e2afe543a5f.256p.jpg,Full,,ATX,White,ATX 3.x
SeaSonic FOCUS GX-850 ATX 3.0,850,250.0,80+ Gold,seasonic focus gx v3 atx 3 0,A*,Transient response and OTP isn't tested,111.6,https://m.media-amazon.com/images/I/41VMMgjmT7L.jpg,Full,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,850,252.12,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
SHARKOON Rebel P30 Gold,850,252.38,80+ Gold,sharkoon rebel p30 gold,B-,Only a 2 year warranty.,109.6,https://m.media-amazon.com/images/I/519j9CLlTqL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Essential,550,252.58,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
MSI MPG A1000GS PCIE5,1000,255.0,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample, but needs fine-tuning. Semi-digital.",96.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair CX650M (2021),650,255.4,80+ Bronze,corsair cx m 2021 black label,C+,,97.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,1000,259.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/6cd392c0ddcb76b70bdf0b6ed14e34ca.256p.jpg,Full,,ATX,White,N/A
Lian Li EDGE GOLD,1000,259.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg,Full,,ATX,Black,N/A
Montech TITAN GOLD 1200W,1200,259.0,80+ Gold,montech titan gold,A+,,108.6,//cdna.pcpartpicker.com/static/forever/images/product/c20a02c92d2ff3a4d80206d09c1fccbd.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 (2022),850,260.42,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,81.13846153846154,https://m.media-amazon.com/images/I/41g6qApoNpL.jpg,Full,,ATX,Black,ATX 2.x
SHARKOON Rebel P20 SFX,850,260.94,80+ Platinum,sharkoon rebel p20 sfx,B-,"Cybenetics only efficiency rating. Good electrical performance, outside of inrush protection and transient response. 2 year warranty.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
In Win P105II,1050,262.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/621db9566f5e2c817b68c4ceef86dd95.256p.jpg,Full,,ATX,Black,N/A
Silverstone HELA 1200R,1200,264.0,80+ Platinum,silverstone hela r platinum har pm,A+,,87.01052631578948,https://m.media-amazon.com/images/I/41vvAxf9LsL.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),850,265.0,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix Aura Edition,850,265.0,80+ Gold,asus rog strix aura gold,A-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/d34715edb6ef709640c66db11ee0f0d1.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix,850,267.0,80+ Gold,asus rog strix aura gold,A-,,109.8,https://m.media-amazon.com/images/I/41E5-YifLvL.jpg,Full,,ATX,White,ATX 3.x
MSI A1000G PCIE5,1000,269.0,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,82.2,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1200,269.0,80+ Platinum,silverstone hela r platinum har pm,A+,,92.8,//cdna.pcpartpicker.com/static/forever/images/product/69d82e84ffacd47701de53b292f980dc.256p.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON Rebel P20 SFX,750,271.2,80+ Platinum,sharkoon rebel p20 sfx,B-,"Cybenetics only efficiency rating. Good electrical performance, outside of inrush protection and transient response. 2 year warranty.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
Cooler Master V750 SFX GOLD,750,271.37,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,102.17948717948718,//cdna.pcpartpicker.com/static/forever/images/product/cf7a8ae258b039ec78859d56cb2a9564.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair RM850x (2021),850,272.42,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",113.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/4f19c6453ce4ebe67091e6d9735f3a19.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus TUF Gaming 1000G,1000,273.0,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),850,274.0,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/c47adb16cfeb519bade71008c258af92.256p.jpg,Full,,ATX,White,ATX 3.x
NZXT C1000 (2024),1000,275.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/a1414d14d663ac501c33db5a05fa5560.256p.jpg,Full,,ATX,White,N/A
be quiet! SFX L Power,600,276.5,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,N/A
Asus ROG Strix,850,278.0,80+ Platinum,asus rog thor platinum ii,A,,73.72727272727272,//cdna.pcpartpicker.com/static/forever/images/product/04b641d13f3a2a812b8255ed6dff39bb.256p.jpg,Full,,ATX,Black,ATX 3.x
