located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Phanteks AMP GH,750,114.89,80+ Gold,phanteks amp gh gold,B,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone TX500-G,500,114.9,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
RAIJINTEK CRATOS,1000,114.9,80+ Gold,raijintek cratos,A,,109.2,//cdna.pcpartpicker.com/static/forever/images/product/11ebbe12445bc950324a6dbdb8f60d8a.256p.jpg,Full,,ATX,White,ATX 3.x
Asus TUF Gaming 750G,750,115.7,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Phanteks AMP GH,850,115.89,80+ Gold,phanteks amp gh gold,B,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,850,115.9,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
In Win P75FII,750,115.95,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/fa979cbb8abf3738527d843f8f7a2d39.256p.jpg,No,,ATX,Black / Yellow,N/A
Gigabyte UD1000GM PG5,1000,116.06,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/c84118960c20f8774ce1496513c2f98a.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Power Zone 2,750,116.3,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec NeoECO Gold,750,116.87,80+ Gold,aerocool ae,E,Overall very low build quality,69.0695652173913,//cdna.pcpartpicker.com/static/forever/images/product/4d9810fac452be5b29a2f67ba60f87e5.256p.jpg,Full,,ATX,,ATX 2.x
MSI MAG A850GL PCIE5,850,116.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group Hydro G Pro,650,117.02,80+ Gold,fsp fortron sparkle hydro g pro,A-,,95.53333333333333,https://m.media-amazon.com/images/I/41stq2o8oLL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF1 ARGB,750,117.57,80+ Gold,thermaltake toughpower gf1 argb,A+,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
ADATA XPG Core Reactor II,850,117.9,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,111.6,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A850GL PCIE5,850,119.88,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
KOLINK Regulator,850,119.9,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/4f1f00d5a39a77d4f345c22a42556673.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! System Power 10,750,119.97,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",112.2,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CV650,650,119.98,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",82.8,//cdna.pcpartpicker.com/static/forever/images/product/a32b39c06832c717045c1c4c490ff572.256p.jpg,No,,ATX,Black,ATX 2.x
Montech CENTURY II,1050,120.89,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",111.6,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750x SHIFT,750,120.9,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
In Win P85FII,850,120.98,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee0e57ffefcf84d9262b55c38f50c095.256p.jpg,No,,ATX,Black / Yellow,N/A
Thermaltake Smart BM2,550,121.71,80+ Bronze,thermaltake smart bm2 ver a 2019,C+,,111.4,https://m.media-amazon.com/images/I/41y5L0wJazL.jpg,Semi,,ATX,Black,ATX 2.x
Gigabyte AORUS ELITE P850,850,121.9,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",100.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! SFX L Power,600,122.15,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,N/A
Chieftec ATMOS,750,122.89,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,112.6,//cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II VE,850,122.9,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,111.6,/static/forever/img/no-image.png,Full,,ATX,,ATX 3.x
Gigabyte UD1000GM,1000,122.9,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/36a1106bfef38acdd03cdaf5ba5c8a08.256p.jpg,Full,,ATX,Black,ATX 2.x
Cougar GEX,650,122.95,80+ Gold,cougar gex 2024 atx 2 x,B*,,109.6,//cdna.pcpartpicker.com/static/forever/images/product/486924cb82da500003fe82db5ace5c71.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master XG650 Plus,650,123.88,80+ Platinum,cooler master xg plus platinum,A+,"Built-in screen, ARGB fan, and digital fan control and monitoring via MasterPlus software.",87.71428571428571,https://m.media-amazon.com/images/I/51fremHYmTL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,1000,124.65,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,124.89,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,N/A
MSI MPG A850G PCIE5,850,124.98,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,98.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Straight Power 10,500,125.05,80+ Gold,be quiet straight power 11,A,,107.35384615384616,//cdna.pcpartpicker.com/static/forever/images/product/2488a530ab10a5faabf9346042c6e5dc.256p.jpg,No,,ATX,,ATX 2.x
MSI MPG A650GF,650,125.4,80+ Gold,msi mpg a gf,A,Multi-rail functionality effectively negated by per-rail 12V OCP being set especially high. OPP is still functional.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/69c7679bbfccb706c80f41b452d36f54.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone DA750R-GMA,750,125.89,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
Phanteks AMP GH,850,125.89,80+ Gold,phanteks amp gh gold,B,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
Montech CENTURY II,1200,125.9,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",111.6,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion Gold,850,126.51,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,https://m.media-amazon.com/images/I/41KBXm1EYsS.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG Strix,550,126.69,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,108.8,//cdna.pcpartpicker.com/static/forever/images/product/8d735e637dc69c251928233604bb53ea.256p.jpg,Full,,ATX,Black / Red,ATX 2.x
Enermax REVOLUTION D.F. 2,850,127.44,80+ Gold,enermax revolution d f 2,A,ATX 3.0 compliant; uses dual 8-pin to 12VHPWR.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/1863b7cb189c78fa6a0feb1999ee4de8.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750 Gold,750,127.48,80+ Gold,silverstone viva gold,B+,,90.68148148148148,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 2.x
Thermaltake Toughpower PF1 - TT Premium Edition,850,127.89,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,112.8,//cdna.pcpartpicker.com/static/forever/images/product/d90172c8c0da1f422a349650d4e7eca9.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte AORUS ELITE P850 ICE,850,127.9,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",96.7457627118644,//cdna.pcpartpicker.com/static/forever/images/product/bdd5830e0a2fbcfb5afeefae21121053.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD1000GM PG5 (rev. 2.0),1000,128.89,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/57c3b482e6f4ab64bb5406715273ca8a.256p.jpg,Full,,ATX,Black,ATX 2.x
LC-Power LC850P V3.0,850,128.89,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/21bEo6tY9NL.jpg,Full,,ATX,Black,N/A
Thermaltake Toughpower GF A3 - TT Premium Edition,1050,129.9,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/fde35fc1c95bec77a83fb6bebf236edb.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,129.9,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6f4e7cd68f6241e17b055a37734ab448.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 11 600,600,129.9,80+ Gold,be quiet pure power 11 cm,B,,111.0,//cdna.pcpartpicker.com/static/forever/images/product/1b3a49741cf91eed4735632ad37e1cf1.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF1 ARGB,850,129.9,80+ Gold,thermaltake toughpower gf1 argb,A+,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/6d66feb3aa6d7d5f1747b7fb612ba6bf.256p.jpg,Full,,ATX,,ATX 2.x
be quiet! Pure Power 13 M,850,130.59,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP,750,130.8,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,108.0,//cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic G12 GC,850,130.86,80+ Gold,seasonic g12 gc china only,B-,Internal shots confirm a costdown Core GC/Focus,111.2,//cdna.pcpartpicker.com/static/forever/images/product/e975ec51715848bfcc6cb9def3a23e91.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Asus TUF Gaming 850G,850,131.03,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone FX500-G,500,131.49,80+ Gold,silverstone essential et g,B,,92.45,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
Antec NeoECO Gold,850,131.62,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/998812abaf63290ecf99c4d9105ae6dd.256p.jpg,Full,,ATX,,N/A
ADATA XPG Core Reactor II,1000,131.9,80+ Gold,adata xpg core reactor ii,A+,,111.0,//cdna.pcpartpicker.com/static/forever/images/product/c703525755ea465f0a43f34feee872a7.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion Gold,750,131.9,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/d5772fcef3f2fa90bbaef1a5b49107a0.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),750,132.59,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
Xilence XP850MR9,850,132.74,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",75.46666666666665,https://m.media-amazon.com/images/I/413bDqhCWAL.jpg,Semi,,ATX,Black / Red,ATX 2.x
Corsair RM850e (2023),850,132.88,80+ Gold,corsair rm e 2023 gen 5,B+,,96.26666666666665,//cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec ATMOS,850,132.89,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,112.6,https://m.media-amazon.com/images/I/51BIuj15q1L.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,850,134.89,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP750,750,134.89,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
Thermaltake Toughpower Grand RGB,750,135.69,80+ Gold,thermaltake toughpower grand rgb gold sync ed,B+,,114.4,//cdna.pcpartpicker.com/static/forever/images/product/929ea39886802f2bd52cc256e5d4e128.256p.jpg,Full,,ATX,,ATX 2.x
SHARKOON Rebel P20 SFX,850,136.76,80+ Platinum,sharkoon rebel p20 sfx,B-,"Cybenetics only efficiency rating. Good electrical performance, outside of inrush protection and transient response. 2 year warranty.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
NZXT C850 (2024),850,136.89,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,82.13846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS SGX (2021),750,136.9,80+ Gold,seasonic focus sgx sfx,B-,,130.4,//cdna.pcpartpicker.com/static/forever/images/product/f3bbf99017d293621fbcfb7419d688f8.256p.jpg,Full,,SFX,Black,ATX 2.x
Thermaltake Toughpower GF A3 Snow,1050,137.33,80+ Gold,thermaltake toughpower gf a3 snow,B,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
Fractal Design Ion+ 2 Platinum,660,137.89,80+ Platinum,fractal design ion platinum plus 2,A,,112.8,//cdna.pcpartpicker.com/static/forever/images/product/6cf1da0b9bcc00bfaddb61f82d60cb94.256p.jpg,Full,,ATX,Black,ATX 2.x
LC-Power LC1000P V3.0,1000,138.89,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/618g4hsSdUL.jpg,Full,,ATX,Black,N/A
be quiet! Power Zone 2,850,139.13,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS SGX,650,139.41,80+ Gold,seasonic focus sgx sfx,B-,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/332544e0e8da6848b9fa83947101de60.256p.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic FOCUS SGX (2021),650,139.41,80+ Gold,seasonic focus sgx sfx,B-,,130.4,https://m.media-amazon.com/images/I/419av3jRKwL.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic CORE GM,500,139.9,80+ Gold,seasonic core gm,B-,GX but semi-modular,109.2,//cdna.pcpartpicker.com/static/forever/images/product/dfd0dd68c1afd16bc91845d8ba4e265b.256p.jpg,Semi,,ATX,Black,ATX 2.x
KOLINK Regulator,1000,139.9,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/0bd90d63bd08ff1727b0f6eae0c5c89f.256p.jpg,Full,,ATX,Black,ATX 3.x
Noua Volture X GX-MVX,850,139.9,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/410NDH4Lu8L.jpg,Full,,ATX,Black,N/A
Zalman ACRUX,750,140.65,80+ Platinum,zalman acrux,B,,108.4,https://m.media-amazon.com/images/I/31WDWNqWlfL.jpg,Full,,ATX,Black / Silver,ATX 2.x
Silverstone DA850R-GMA,850,140.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech HA-1200BA4,1200,141.46,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b76692a5fb7d1dc670209d0131bd79ea.256p.jpg,Full,,ATX,Black,N/A
Asus Prime AP-850G,850,142.82,80+ Gold,asus prime gold,B+,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
NZXT C850 (2024),850,142.89,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,82.13846153846154,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,,ATX,White,ATX 3.x
BitFenix BFG GOLD ATX3.0,850,144.02,80+ Gold,bitfenix bfg gold atx 3 0,B+,Platform is thoroughly reviewed with protections working in similar or identical configurations.,102.70769230769231,//cdna.pcpartpicker.com/static/forever/images/product/f6b93aa58354d6175be749718fa3141a.256p.jpg,Full,,ATX,Black,ATX 3.x
