located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Cooler Master G Gold 650 V2,650,106.9,80+ Gold,cooler master g gold v2,B,Platform is essentially a modified MWE Bronze V3.,133.0,//cdna.pcpartpicker.com/static/forever/images/product/a7b28983fa99ad4fbf5dc235dcae5960.256p.jpg,No,,ATX,Black,ATX 3.x
Deepcool PN750D,750,107.4,80+ Gold,deepcool gamerstorm pn d,B-,Can come in white variants. Protections need tuning. ATX 3.0 refresh of the PM-D.,82.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,No,,ATX,Black,ATX 3.x
RAIJINTEK CRATOS,1000,107.9,80+ Gold,raijintek cratos,A,,122.55,//cdna.pcpartpicker.com/static/forever/images/product/85b6773729f049607fc187d45361de4c.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group Hydro G Pro,650,108.58,80+ Gold,fsp fortron sparkle hydro g pro,A-,,95.63333333333333,https://m.media-amazon.com/images/I/41stq2o8oLL.jpg,Full,,ATX,Black,ATX 2.x
Cougar GEX,1050,108.89,80+ Gold,cougar gex,B,,121.75,//cdna.pcpartpicker.com/static/forever/images/product/3e8e03a49bcfcec9358f0e80e3aa97cc.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG Strix,550,109.0,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,121.7,//cdna.pcpartpicker.com/static/forever/images/product/8d735e637dc69c251928233604bb53ea.256p.jpg,Full,,ATX,Black / Red,ATX 2.x
Asus TUF Gaming 850G,850,109.42,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,109.83,80+ Gold,cooler master mwe v2 gold full mod,B+,,126.34838709677419,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black,ATX 2.x
Phanteks AMP GH,850,109.9,80+ Gold,phanteks amp gh gold,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON Rebel P20 SFX,850,109.9,80+ Platinum,sharkoon rebel p20 platinum sfx,A-,The OCP (+12V and 5VSB lines) and OPP triggering points are set way higher than necessary. Mediocre transient response. 7 year warranty.,123.55,//cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
Gigabyte UD1000GM PG5 V2,1000,109.9,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,Cheaper MOSFETs from the rev. 1 PG5. Similar pattern w/ transient response as the rev. 1 UD-GM PG5.,100.12307692307692,//cdna.pcpartpicker.com/static/forever/images/product/f5113ecbddfa5095ae3f40dc360fc7af.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GF1 ARGB,650,109.9,80+ Gold,thermaltake toughpower gf1 argb,A+,,122.8,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
YEYIAN Pegasus,850,109.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1f464dc6eee915d0d81eba560640aa8e.256p.jpg,Full,,ATX,Black,N/A
be quiet! Pure Power 13 M,750,110.02,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 750G,750,110.16,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte AORUS P GM,850,110.48,80+ Gold,gigabyte aorus p w ap gm,B+,"Packaging is listed as AP-W, but model name is AP-GM.",111.7,https://images-eu.ssl-images-amazon.com/images/I/51ebWZhy79L.jpg,Full,,ATX,Black / Silver,ATX 2.x
SeaSonic G12 GC,650,111.12,80+ Gold,seasonic g12 gc china only,B-,Internal shots confirm a costdown Core GC/Focus,123.05,//cdna.pcpartpicker.com/static/forever/images/product/5b12d18257890988f837fa2cea774dc1.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Enermax Revolution D.F. 12,750,111.63,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),123.25,https://m.media-amazon.com/images/I/41zqr-GqL1L.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM6,850,111.86,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,123.3,//cdna.pcpartpicker.com/static/forever/images/product/089cae677a05ec17d24c85de9a616d6b.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax REVOLUTION III,1000,111.89,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",123.35,https://m.media-amazon.com/images/I/31PwMRhxbIL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Cooler Master XG750 Plus,750,112.51,80+ Platinum,cooler master xg plus platinum,A+,"Built-in screen, ARGB fan, and digital fan control and monitoring via MasterPlus software.",98.46428571428571,https://m.media-amazon.com/images/I/51HR6hLHoVL.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD1000GM PG5 V2,1000,112.9,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,Cheaper MOSFETs from the rev. 1 PG5. Similar pattern w/ transient response as the rev. 1 UD-GM PG5.,100.12307692307692,//cdna.pcpartpicker.com/static/forever/images/product/b40b7d3ecee9d6a7356e9eadfe1c6b4c.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850e (2023),850,113.64,80+ Gold,corsair rm e 2023 gen 5,B+,,109.31666666666666,//cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,750,114.38,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion Gold,750,114.58,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/d5772fcef3f2fa90bbaef1a5b49107a0.256p.jpg,Full,,ATX,Black,ATX 2.x
Xilence XP550R9,550,115.0,80+ Gold,xilence performance x,C*,No direct transient response found on this unit (platform is well reviewed) and protections work well.,84.93636363636364,https://m.media-amazon.com/images/I/41ua8ZgM-pL.jpg,No,,ATX,Black / Red,ATX 2.x
Phanteks AMP GH,750,115.85,80+ Gold,phanteks amp gh gold,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
ASRock Steel Legend SL-850G,850,115.89,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",118.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II VE,850,115.89,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,123.4,//cdna.pcpartpicker.com/static/forever/images/product/9e9d7b460ca30ba78e9bba8a88fb4fe9.256p.jpg,Full,,ATX,,ATX 3.x
LC-Power LC850P V3.0,850,116.2,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/21bEo6tY9NL.jpg,Full,,ATX,Black,N/A
MSI MAG A750GL PCIE5 II,750,116.6,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,104.2090909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
BitFenix Formula Gold 650,650,116.76,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",121.05,//cdna.pcpartpicker.com/static/forever/images/product/3bf5e735214e4c6b833ac57b4dd36bfb.256p.jpg,No,,ATX,,ATX 2.x
ADATA XPG Core Reactor II,850,116.9,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,123.0,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax CYBERBRON,600,117.0,80+ Bronze,enermax cyberbron,E,,121.85,//cdna.pcpartpicker.com/static/forever/images/product/e0aafcb95c3abb0516b985f07f8f6ad8.256p.jpg,No,,ATX,Black / Silver,ATX 2.x
SeaSonic G12 GM,750,117.74,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),122.0,//cdna.pcpartpicker.com/static/forever/images/product/fb317ca4f40a87d0c432cde60e802884.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Cooler Master G Gold 550 V2,550,118.73,80+ Gold,cooler master g gold v2,B,Platform is essentially a modified MWE Bronze V3.,133.0,https://m.media-amazon.com/images/I/41zeXow0A3L.jpg,No,,ATX,Black,ATX 3.x
Silverstone DA750 Gold,750,118.8,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",101.87142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
be quiet! Power Zone 2,750,118.89,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,113.3,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX500-G,500,118.89,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
Gigabyte AORUS ELITE P850,850,118.9,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",112.38888888888889,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,118.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
PREYON Eagle Power Gaming,750,119.0,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",2.200000000000003,https://m.media-amazon.com/images/I/41Yo+D-brOL.jpg,Full,,ATX,Black,ATX 2.x
SHARKOON Rebel P30 Gold,1000,119.0,80+ Gold,sharkoon rebel p30 gold,A,"The OCP, OPP, and OTP triggering points, while functional, are set way higher than necessary. Very high build quality. 10 year warranty.",122.65,https://m.media-amazon.com/images/I/51RLbdj+fiL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 ARGB,750,119.88,80+ Gold,thermaltake toughpower gf1 argb,A+,,122.8,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Asus Prime AP-750G,750,119.9,80+ Gold,asus prime gold,B+,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
be quiet! Pure Power 11 600,600,119.9,80+ Gold,be quiet pure power 11,B,,111.6,//cdna.pcpartpicker.com/static/forever/images/product/1b3a49741cf91eed4735632ad37e1cf1.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower PF3,750,119.9,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",123.05,https://m.media-amazon.com/images/I/416jEocEh8L.jpg,Full,,ATX,Black,ATX 3.x
Phanteks AMP GH,850,119.9,80+ Gold,phanteks amp gh gold,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
KOLINK Regulator,850,119.9,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,122.55,//cdna.pcpartpicker.com/static/forever/images/product/4f1f00d5a39a77d4f345c22a42556673.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax Revolution D.F. 12,850,119.9,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),123.25,https://m.media-amazon.com/images/I/41Nc7wLlQlL.jpg,Full,,ATX,White,ATX 3.x
Enermax Revolution D.F. 12,850,119.9,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),123.25,https://m.media-amazon.com/images/I/41F6lUybYbL.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON Rebel P20 SFX,1000,119.9,80+ Platinum,sharkoon rebel p20 platinum sfx,A-,The OCP (+12V and 5VSB lines) and OPP triggering points are set way higher than necessary. Mediocre transient response. 7 year warranty.,123.55,//cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
NZXT C850 Core,850,119.99,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,72.4,https://m.media-amazon.com/images/I/4151uu3pCpL.jpg,Full,,ATX,Black,ATX 2.x
PC Cooler KN850,850,119.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51dqKh56swL.jpg,Full,,ATX,Black,N/A
MSI MPG A850GS PCIE5,850,120.71,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,102.62368421052632,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1050,120.89,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",123.65,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-750G,750,121.58,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",119.3,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,1000,121.9,80+ Platinum,raijintek ampere,B*,Just a guess. No internal shots.,122.8,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master XG650 Plus,650,123.88,80+ Platinum,cooler master xg plus platinum,A+,"Built-in screen, ARGB fan, and digital fan control and monitoring via MasterPlus software.",98.46428571428571,https://m.media-amazon.com/images/I/51fremHYmTL.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A850GN PCIE5,850,123.89,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d884f89ec7da8de495ecab61eda6547e.256p.jpg,No,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,850,124.11,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
Cougar GEX X2,1000,124.72,80+ Gold,cougar gex x2 atx 3 0,B+,,122.8,//cdna.pcpartpicker.com/static/forever/images/product/6e93eac4100c5e04cb874cd223308434.256p.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech SAMA XPH-1200A,1200,124.89,80+ Platinum,sama p,A,"The OCP and OPP triggering points, while functional, are set higher than necessary on all rails, and aren't reduced enough under hot conditions.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/bb47802058a490e59cdeadda81002086.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,850,124.9,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,124.9,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
SeaSonic VERTEX GX-750,750,124.9,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,122.5,//cdna.pcpartpicker.com/static/forever/images/product/f9433fd78ac01e53008243376cf1bd29.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
be quiet! Pure Power 12,1000,125.09,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/158d0a5638c31a4f0783792c3737506a.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,125.89,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
Noua Volture X GX-MVX,850,126.84,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/410NDH4Lu8L.jpg,Full,,ATX,Black,N/A
Gigabyte AORUS ELITE P850 ICE,850,126.9,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",108.2457627118644,//cdna.pcpartpicker.com/static/forever/images/product/bdd5830e0a2fbcfb5afeefae21121053.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower PF1 - TT Premium Edition,850,127.89,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,122.7,//cdna.pcpartpicker.com/static/forever/images/product/d90172c8c0da1f422a349650d4e7eca9.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),750,127.97,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",143.4,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! SFX L Power,600,128.08,80+ Gold,be quiet sfx l power,B,Custom be quiet! rifle bearing fan.,111.25,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,ATX 2.x
Fractal Design Ion Gold,850,128.11,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,122.15,https://m.media-amazon.com/images/I/41KBXm1EYsS.jpg,Full,,ATX,Black,ATX 2.x
BitFenix BFG GOLD ATX3.0,850,128.46,80+ Gold,bitfenix bfg gold atx 3 0,B+*,Guess based on internal shots provided on product page. Reviews will need to confirm platform.,115.1576923076923,//cdna.pcpartpicker.com/static/forever/images/product/f6b93aa58354d6175be749718fa3141a.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec ATMOS,850,128.87,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,113.4,//cdna.pcpartpicker.com/static/forever/images/product/45476457c285d909b4175520f11e9f8a.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A1000GL PCIE5,1000,129.0,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing.,99.82948717948719,//cdna.pcpartpicker.com/static/forever/images/product/d341970c610a68f6188dd0c370743769.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic G12 GC,550,129.0,80+ Gold,seasonic g12 gc china only,B-,Internal shots confirm a costdown Core GC/Focus,123.05,https://m.media-amazon.com/images/I/41NMkW++M6S.jpg,No,,ATX,Black / Blue,ATX 2.x
SHARKOON Rebel P30 Gold,1000,129.0,80+ Gold,sharkoon rebel p30 gold,A,"The OCP, OPP, and OTP triggering points, while functional, are set way higher than necessary. Very high build quality. 10 year warranty.",122.65,https://m.media-amazon.com/images/I/51D6N+NOMvL.jpg,Full,,ATX,White,ATX 3.x
Cooler Master MWE Gold V2 ATX 3.1,1050,129.74,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,133.5,//cdna.pcpartpicker.com/static/forever/images/product/d02cdd5ede71a958cc789745f1760692.256p.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech HA-1200BA4,1200,129.89,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b76692a5fb7d1dc670209d0131bd79ea.256p.jpg,Full,,ATX,Black,N/A
be quiet! Pure Power 12 M,850,129.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix,650,129.9,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,121.7,//cdna.pcpartpicker.com/static/forever/images/product/fbb77c35e50a1a7c78acc46caa40e366.256p.jpg,Full,,ATX,Black / Red,ATX 2.x
be quiet! Straight Power 11 750W,750,129.99,80+ Gold,be quiet straight power 11 gold,A,,111.8,https://m.media-amazon.com/images/I/41p8+JzLeYL.jpg,Full,,ATX,,ATX 2.x
Corsair RM750x SHIFT,750,130.82,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Lian Li SX0850P,850,130.89,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,86.68636363636364,//cdna.pcpartpicker.com/static/forever/images/product/a3404283ef1a9e46512f4acf11cb7247.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li SX0850P,850,130.89,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,86.68636363636364,//cdna.pcpartpicker.com/static/forever/images/product/e3c08f77a585a9654424333716f0c44e.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF1 - TT Premium Edition,750,130.9,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,122.7,//cdna.pcpartpicker.com/static/forever/images/product/099c873bac1417d10db12f7b3caaa97b.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF3 TT Premium,750,130.94,80+ Gold,thermaltake toughpower gf3 argb,A,,114.5280701754386,//cdna.pcpartpicker.com/static/forever/images/product/1c56a310e3d7c5f406957f424faac6c5.256p.jpg,Full,,ATX,Black,ATX 3.x
