located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Enermax Revolution D.F. X,850,113.45,80+ Gold,enermax revolution d f x,B,"Transient response doesn't quite make it A tier, no direct protections testing. 2023 batches suffered recalls due to leaking bearings.",128.7,//cdna.pcpartpicker.com/static/forever/images/product/05d1c805529a808e9cf62f3329123bed.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),750,113.6,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD850GM,850,113.7,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",101.03333333333333,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A750GN PCIE5,750,113.71,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
SeaSonic G12 GM,550,114.06,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),127.25,//cdna.pcpartpicker.com/static/forever/images/product/e97b7a5b1188155259d993d8d98aad78.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Deepcool PN650M,650,114.09,80+ Gold,deepcool gamerstorm pn m,B,"Can come in white variants. Mediocre fan, no SCP on -12V rail.",88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM5,650,114.89,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs . Proceed with caution.",128.55,https://m.media-amazon.com/images/I/31y3vSjX1OL.jpg,Full,,ATX,Black,ATX 2.x
Silverstone TX500-G,500,114.9,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg,No,,TFX,Black,N/A
Thermaltake Toughpower PF3,750,114.9,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",128.8,https://m.media-amazon.com/images/I/416jEocEh8L.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,115.52,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vega M,750,115.58,80+ Gold,chieftec chieftronic vega modular m ppg c,A,,110.05,https://m.media-amazon.com/images/I/51IyeYKFFrL.jpg,Full,,ATX,Black / Blue,ATX 3.x
Silverstone DA850R-GMA,850,115.88,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,115.89,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,ATX 3.x
Aerocool Integrator Gold,1000,115.89,80+ Gold,aerocool integrator gold,B-,,128.45,//cdna.pcpartpicker.com/static/forever/images/product/6210b920a85524639710a7bf88d69ae5.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750e (2025),750,115.9,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg,Full,,ATX,Black,N/A
Lian Li EDGE,850,115.9,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,129.05,https://m.media-amazon.com/images/I/51B4tZpOyDL.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,750,116.47,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
NZXT C1000 Core,1000,116.89,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,104.9,https://m.media-amazon.com/images/I/41DQWFmQQQL.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750x (2024),750,116.9,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e78e01bbb56c5608fe37fc45d2fcb2b5.256p.jpg,Full,,ATX,Black,N/A
Phanteks AMP GH,850,116.9,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
ENDORFY Supremo FM6,1000,116.93,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/9e8071018c0f52bc1f130bb94020d7e5.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Extreme 500 Bronze,500,117.73,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,129.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Lian Li EDGE GOLD,750,117.89,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group VITA-GM,850,118.01,80+ Gold,fsp fortron sparkle vita gm,B+,"Strong electrical performance (A tier), but with less expensive components and a rifle bearing fan.",97.92142857142856,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Anode Bronze,650,118.27,80+ Bronze,fractal design anode bronze,C,,128.35,https://m.media-amazon.com/images/I/51-E7EZYdWL.jpg,Semi,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze V2,750,119.0,80+ Bronze,cooler master mwe v2 bronze,B,,137.85,//cdna.pcpartpicker.com/static/forever/images/product/c69f827e9fced5699ba7faaba6e73512.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,850,119.9,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
KOLINK Regulator,850,119.9,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,128.3,//cdna.pcpartpicker.com/static/forever/images/product/4f1f00d5a39a77d4f345c22a42556673.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1000GM PG5,1000,119.96,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",103.3404761904762,//cdna.pcpartpicker.com/static/forever/images/product/c84118960c20f8774ce1496513c2f98a.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec GSK ATX3.1,850,120.13,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",100.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/1f2b34d92714cd16e410bfd5d81eb1a0.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,850,120.68,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",129.9,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Polaris,550,120.85,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",117.25,https://m.media-amazon.com/images/I/41eEOJfqlbL.jpg,Full,,ATX,Black,ATX 2.x
Chieftec ATMOS,850,120.89,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,119.15,//cdna.pcpartpicker.com/static/forever/images/product/45476457c285d909b4175520f11e9f8a.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-750G,750,121.17,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",125.3,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,Full,,ATX,Black,ATX 3.x
Cougar GEX,650,121.85,80+ Gold,cougar gex 2024 atx 2 x,B*,,128.9,//cdna.pcpartpicker.com/static/forever/images/product/486924cb82da500003fe82db5ace5c71.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),750,121.89,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,121.89,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
RAIJINTEK CRATOS,1200,121.9,80+ Gold,raijintek cratos,A,,128.3,//cdna.pcpartpicker.com/static/forever/images/product/34ebb229f60c43f47d7435ac52bc54e7.256p.jpg,Full,,ATX,White,ATX 3.x
ENDORFY Supremo FM6,850,121.99,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/089cae677a05ec17d24c85de9a616d6b.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750e (2025),750,122.81,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3b9e84b0c082af2c8d1beed2698c3a69.256p.jpg,Full,,ATX,White,N/A
be quiet! Power Zone 2,850,122.89,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,119.55,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN PLA,750,122.89,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Inter-Tech Coba Nitrox Nobility,700,122.9,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51YirmPlVCL.jpg,Semi,,ATX,Black / Orange,N/A
MSI MPG A850G PCIE5,850,122.99,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,106.73888888888888,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000e (2023),1000,123.25,80+ Gold,corsair rm e 2023 gen 5,B+,,112.03636363636363,//cdna.pcpartpicker.com/static/forever/images/product/ce27e414f67e9e8786401e4260bb85fa.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec ATMOS,750,123.67,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,119.15,//cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,Full,,ATX,Black,ATX 3.x
LC-Power LC850P V3.0,850,123.92,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/21bEo6tY9NL.jpg,Full,,ATX,Black,N/A
SeaSonic Focus GX V4 ATX 3 (2024),850,124.89,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX1000P,1000,124.9,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/57114b343d41f0df8d33b45d9fe0d6f5.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 13 M,850,125.9,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master G Gold 550 V2,550,125.97,80+ Gold,cooler master g gold v2,B,Platform is essentially a modified MWE Bronze V3.,139.0,https://m.media-amazon.com/images/I/41zeXow0A3L.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG Core Reactor II VE,650,125.99,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
BitFenix Formula Gold 550,550,126.07,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",125.3,//cdna.pcpartpicker.com/static/forever/images/product/313b10abf57f6786496030e128c00ab1.256p.jpg,No,,ATX,,ATX 2.x
Enermax Revolution D.F. 12,850,126.9,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),129.25,//cdna.pcpartpicker.com/static/forever/images/product/1b5074d34d4f3709336b9ca0e8b65ddf.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master XG650 Plus,650,127.41,80+ Platinum,cooler master xg plus platinum,A+,"Built-in screen, ARGB fan, and digital fan control and monitoring via MasterPlus software.",103.71428571428571,https://m.media-amazon.com/images/I/51fremHYmTL.jpg,Full,,ATX,Black,ATX 2.x
Noua Volture X GX-MVX,850,127.63,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/410NDH4Lu8L.jpg,Full,,ATX,Black,N/A
Asus TUF Gaming 1000G,1000,127.8,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte AORUS ELITE P850 ICE,850,127.9,80+ Platinum,gigabyte aorus elite ae pm pg5 ice,A-,The OCP triggering point on the 5VSB rail allows for extremely excessive ripple; 5V rail hot triggering point allows for a voltage drop out of spec.,110.26603773584905,//cdna.pcpartpicker.com/static/forever/images/product/bdd5830e0a2fbcfb5afeefae21121053.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD-GM PG5,850,127.91,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5 II,750,128.69,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,110.4590909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 Core,850,128.89,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,108.1608695652174,https://m.media-amazon.com/images/I/4151uu3pCpL.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON SilentStorm,500,129.0,80+ Gold,sharkoon silentstorm sfx gold,B,,114.7,https://m.media-amazon.com/images/I/41pfxZbEuKL.jpg,Full,,SFX,Black,ATX 2.x
SHARKOON Rebel P20 850,850,129.22,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/156a6530abcf9ca190cf809d689662f7.256p.jpg,Full,,ATX,Black,N/A
Phanteks AMP GH,750,129.89,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
ENDORFY Supremo FM5,750,129.89,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs . Proceed with caution.",128.55,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
Asus TUF Gaming 750G,750,129.9,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus Prime AP-850G,850,129.98,80+ Gold,asus prime gold,B+,,128.5,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
MSI MAG A850GL PCIE5,850,130.37,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
PREYON Eagle Power Gaming,1000,130.73,80+ Gold,high power super gd,B+,Double ball bearing fan.,76.0409090909091,https://m.media-amazon.com/images/I/41Yo+D-brOL.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),1000,131.89,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/4bbfa7511d6ffe257ac933789dfdadf7.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1200,131.89,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX1000P,1000,131.9,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/b38a87de6686941a08ff333678f55fdd.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN GOLD 850W,850,132.47,80+ Gold,montech titan gold,A+,,128.15,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1050,132.88,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B*,Unnanounced OEM swap. Technically invalid 80 Plus certification.,122.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/fde35fc1c95bec77a83fb6bebf236edb.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX0850P,850,132.9,80+ Platinum,lian li sx p,A,Good electrical performance and reasonably quiet for the category.,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/a3404283ef1a9e46512f4acf11cb7247.256p.jpg,Full,,ATX,White,ATX 3.x
NZXT C850 (2024),850,133.23,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,110.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,ATX 3.x
Phanteks AMP GH,850,133.9,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A750GLS PCIE5,750,133.99,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,109.45,//cdna.pcpartpicker.com/static/forever/images/product/18c6426484ba0967bb4e67430862e226.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN PLA,850,133.99,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower Grand RGB,650,135.12,80+ Gold,thermaltake toughpower grand rgb gold sync ed,B+,,127.1,//cdna.pcpartpicker.com/static/forever/images/product/83e4371175c6091bde1dd3e6dc1e48ce.256p.jpg,Full,,ATX,,ATX 2.x
SHARKOON Rebel P20 1000,1000,135.12,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/156a6530abcf9ca190cf809d689662f7.256p.jpg,Full,,ATX,Black,N/A
Thermaltake Toughpower Grand RGB,750,135.13,80+ Gold,thermaltake toughpower grand rgb gold sync ed,B+,,127.1,//cdna.pcpartpicker.com/static/forever/images/product/929ea39886802f2bd52cc256e5d4e128.256p.jpg,Full,,ATX,,ATX 2.x
YEYIAN Pegasus,850,135.24,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1f464dc6eee915d0d81eba560640aa8e.256p.jpg,Full,,ATX,Black,N/A
MSI MAG A1000GLS PCIE5,1000,135.3,80+ Gold,msi mag a gls pcie5,A-,Extremely quiet operation; however OCP is set high on the minor rails.,107.2548780487805,//cdna.pcpartpicker.com/static/forever/images/product/009f529c253efdcffa7588b07a793742.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix,650,135.9,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,126.7,//cdna.pcpartpicker.com/static/forever/images/product/fbb77c35e50a1a7c78acc46caa40e366.256p.jpg,Full,,ATX,Black / Red,ATX 2.x
RAIJINTEK CRATOS,1200,136.9,80+ Gold,raijintek cratos,A,,128.3,//cdna.pcpartpicker.com/static/forever/images/product/5531c60ff632f6f104e7b6082c69b70f.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte AORUS ELITE P1000,1000,137.08,80+ Platinum,gigabyte aorus elite ae pm pg5 ice,A,"Good overall electrical performance and component quality. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",106.65652173913044,//cdna.pcpartpicker.com/static/forever/images/product/62980d0b7aa082a0e05c2f5112bc0f62.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion Gold,850,137.41,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,https://m.media-amazon.com/images/I/41KBXm1EYsS.jpg,Full,,ATX,Black,ATX 3.x
Silverstone FX500-G,500,137.89,80+ Gold,silverstone essential gold et g,B,,107.65,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
MSI MAG A850GLS PCIE5,850,137.99,80+ Gold,msi mag a gls pcie5,A-,Extremely quiet operation; however OCP is set high on the minor rails.,109.45,//cdna.pcpartpicker.com/static/forever/images/product/fa347a07533a6c595dababca139e5a62.256p.jpg,Full,,ATX,Black,ATX 3.x
