located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Lian Li EDGE,1000,207.98,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/2b6505f267e91c686ae87e596ed59260.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),850,207.98,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/c47adb16cfeb519bade71008c258af92.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Power Zone 2,1000,207.99,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/838e53fd8b582b17bbac83fab611f118.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Polaris,650,208.98,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",113.0,https://m.media-amazon.com/images/I/41VMHjYnjKL.jpg,Full,,ATX,Black,ATX 2.x
Antec NE1000G M ATX3.0,1000,209.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51tDk3PeVkL.jpg,Full,,ATX,Black,N/A
Montech CENTURY II,1200,209.98,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",111.6,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair SF750 (2024),750,209.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",91.4,//cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg,Full,,SFX,Black,ATX 3.x
MSI MPG A850GS PCIE5,850,209.99,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MPG A1000GS PCIE5,1000,210.5,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample, but needs fine-tuning. Semi-digital.",96.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Essential,750,210.9,80+ Gold,silverstone essential et hg,B,,111.4,https://m.media-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Cooler Master MWE Bronze V2,750,211.67,80+ Bronze,cooler master mwe v2 bronze,B,,121.4,//cdna.pcpartpicker.com/static/forever/images/product/c69f827e9fced5699ba7faaba6e73512.256p.jpg,No,,ATX,Black,ATX 2.x
Super Flower LEADEX VII Platinum PRO,1000,211.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,113.8,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech Argus RGB CM II,650,212.24,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
Antec NE1000G M White ATX 3.0,1000,212.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b6d27806261945cf56ad666dd4e451de.256p.jpg,Full,,ATX,White,N/A
EVGA 850 BQ,850,213.18,80+ Bronze,evga b series bq,E,OCP either doesn't exist or is severely misconfigured per Aris' review. Very loud (50dBA under full load!),109.2,//cdna.pcpartpicker.com/static/forever/images/product/02d101ec2b2520ba9648d2fe5226d019.256p.jpg,Semi,,ATX,,ATX 2.x
Silverstone TX300,300,213.72,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51d-oKrpajL.jpg,No,,TFX,Black,N/A
"FSP Group Hydro PTM X PRO,Gen5",850,214.18,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,92.15102040816326,//cdna.pcpartpicker.com/static/forever/images/product/5459db4414226b0450707c48a3b5fac3.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill CMG850G5,850,214.43,80+ Gold,rosewill cmg,B*,,91.15862068965518,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
NZXT C850 (2024),850,214.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,,ATX,White,N/A
SHARKOON SilentStorm,450,215.14,80+ Bronze,sharkoon silentstorm sfx bronze,E,EU/JP only? No stated manufacturer warranty outside of mandated EU 2 year warranty.,102.2,https://m.media-amazon.com/images/I/61t5tLXqPOL.jpg,No,,SFX,Black,ATX 2.x
Cooler Master V850 SFX GOLD,850,215.89,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,102.17948717948718,//cdna.pcpartpicker.com/static/forever/images/product/06ebd1caff0c0f63980f87e800a58812.256p.jpg,Full,,SFX,White,ATX 3.x
EVGA 450 BR,450,216.5,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",109.2,//cdna.pcpartpicker.com/static/forever/images/product/b1afc6fa49b75c09b8b94797008b1d9b.256p.jpg,No,,ATX,,ATX 2.x
Gigabyte UD1000GM,1000,218.9,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/36a1106bfef38acdd03cdaf5ba5c8a08.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower LEADEX VII Platinum PRO,850,218.98,80+ Platinum,super flower leadex vii platinum pro xp,A+,,113.8,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000e (2022),1000,219.19,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",102.47407407407408,//cdna.pcpartpicker.com/static/forever/images/product/46c4b5b61ad3f8ed2688995b85520a68.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1050,219.45,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/fde35fc1c95bec77a83fb6bebf236edb.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF3 TT Premium,850,219.54,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,B*,"Made in Vietnam, part number is TPD-(watts)AH3FLG. Not certain on date of swap. This does NOT mean that every unit built after 2023 is the swap - only units bearing the TPD-FLG part number. Appears to be being double-sourced.",121.17464788732394,//cdna.pcpartpicker.com/static/forever/images/product/1fec713c4a2ff56951d81112d8508171.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),850,219.91,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850,850,219.99,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",88.4,//cdna.pcpartpicker.com/static/forever/images/product/66dbe902337399e341f967959693cdb8.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,1200,223.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/9423467940fb7db90ff47c5fa315a309.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA 850 GQ,850,225.5,80+ Gold,evga supernova gq,B,,39.400000000000006,//cdna.pcpartpicker.com/static/forever/images/product/6526a44f05968a2e6b238ca552f25ae7.256p.jpg,Semi,,ATX,,ATX 2.x
Lian Li EDGE GOLD,1200,226.51,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,109.0,//cdna.pcpartpicker.com/static/forever/images/product/56bd324b5bd00d1f686df673c4fb529e.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li EDGE GOLD,1200,226.51,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,109.0,//cdna.pcpartpicker.com/static/forever/images/product/b584f337a037ee95efe26b3c208c5144.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill CFZ,750,226.65,80+ Bronze,rosewill vmb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle) fan as the Triton Rx.",88.4,//cdna.pcpartpicker.com/static/forever/images/product/d6fcaeb0984a4d7720de97d450086783.256p.jpg,Semi,,ATX,Black,ATX 3.x
Cooler Master V750 SFX GOLD,750,226.98,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,102.17948717948718,//cdna.pcpartpicker.com/static/forever/images/product/c4f28da151e816cab55dc880fa959845.256p.jpg,Full,,SFX,White,ATX 3.x
SeaSonic SS-600ES,600,227.26,80+ Bronze,seasonic a12,F,,88.4,//cdna.pcpartpicker.com/static/forever/images/product/6ec3f9d0b0d7ae18e60ae9ccd0985872.256p.jpg,No,,ATX,Gray,ATX 2.x
MSI MAG A1000GL PCIE5,1000,227.84,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing.,96.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/d341970c610a68f6188dd0c370743769.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec NE1300G M ATX3.0,1300,228.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51tDk3PeVkL.jpg,Full,,ATX,Black,N/A
Corsair RM850x (2018),850,228.57,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",93.01538461538462,https://m.media-amazon.com/images/I/51Ax0tT-ewL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF1 ARGB,750,228.57,80+ Gold,thermaltake toughpower gf1 argb,A+,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
be quiet! System Power 9 500 CM,500,228.62,80+ Bronze,be quiet system power 9 cm,C-,,111.2,//cdna.pcpartpicker.com/static/forever/images/product/6bdaac89a1675f66238a17335eb22cd6.256p.jpg,Semi,,ATX,Black,ATX 2.x
Lian Li EDGE,1000,228.8,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/0f7d3cf44d7b3628c00c65f3f476d52e.256p.jpg,Full,,ATX,White,ATX 3.x
Cougar GEX,1050,228.85,80+ Gold,cougar gex,B,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/3e8e03a49bcfcec9358f0e80e3aa97cc.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic VERTEX GX-850,850,228.89,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,110.0,//cdna.pcpartpicker.com/static/forever/images/product/51419499a1bcb01da5cd42e00a08973e.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Corsair RM850 (2019),850,229.29,80+ Gold,corsair rm 2019 gray label,B+,Grey label; costdown RM-x. Out-of-spec 3.3V transients. Hong Hua rifle bearing fan. Meets all other tier A requirements.,100.2,//cdna.pcpartpicker.com/static/forever/images/product/3890f047bb5f8abb3f887ee40d27867e.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Phantom Gaming PG-850G,850,229.98,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",107.2,//cdna.pcpartpicker.com/static/forever/images/product/570c93c20fb5424ff85c5da1f825863f.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-1000GW,1000,229.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/6d1d63aca3da04d6875b5c13ca7212fc.256p.jpg,Full,,ATX,White,ATX 3.x
"FSP Group Hydro PTM X PRO,Gen5",1000,229.99,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,92.15102040816326,//cdna.pcpartpicker.com/static/forever/images/product/73165414d8701353a5ccddf54b3e9a9b.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix,1000,230.46,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,110.6,//cdna.pcpartpicker.com/static/forever/images/product/68d59d4cd47252cb8074986bac2f0cb8.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1000 (2024),1000,230.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b4b18aa0b5be85db9ae15621bee38be7.256p.jpg,Full,,ATX,Black,N/A
Silverstone Strider,700,232.63,80+ Bronze,silverstone strider st pb,E,,101.0,//cdna.pcpartpicker.com/static/forever/images/product/1c67c04fa7b0dd4899ceeb72a95c12f5.256p.jpg,Full,,ATX,,ATX 2.x
be quiet! TFX Power 3 300,300,233.19,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Silverstone Strider Platinum,650,233.64,80+ Platinum,silverstone fx platinum flex atx,B*,"Flex ATX. Cybenetics report provides decent data, but no noise information and no internal shots. Will need more info before tiering.",95.73333333333333,https://m.media-amazon.com/images/I/51j1PX+hLwL.jpg,Full,,ATX,,ATX 3.x
Corsair CX750F,750,234.84,80+ Bronze,corsair cx f rgb,B,Technically 80+ Silver without RGB on,82.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/94c9730b0091177a715d9a9c7f51ae08.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG Strix Aura Edition,1000,234.98,80+ Gold,asus rog strix aura gold,A-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/dcb88c69748aad75d09d3be2529a8080.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair SF850L,850,234.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d5e4643306487f67e242fb7fc484f7b8.256p.jpg,Full,,SFX,Black,N/A
Corsair SF850 (2024),850,237.98,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",91.4,//cdna.pcpartpicker.com/static/forever/images/product/016556184725a9604ae50e789f12b12c.256p.jpg,Full,,SFX,Black,ATX 3.x
be quiet! Dark Power 13,750,237.99,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails",110.4,//cdna.pcpartpicker.com/static/forever/images/product/cdf44697dff8d74746dfef9bb2175029.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group FSP300-60LG,300,238.44,80+ Bronze,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/411h-PthHzL.jpg,No,,Mini ITX,Black,N/A
Silverstone SFX,500,238.93,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",102.4,//cdna.pcpartpicker.com/static/forever/images/product/25aa74d682bfbb478cc7089f30086e4b.256p.jpg,Full,,SFX,Black,ATX 3.x
Montech CENTURY G5,750,239.87,80+ Gold,montech century g5 gold atx 3 0,B+,,111.6,https://m.media-amazon.com/images/I/41F78ZvfwSL.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x (2021),850,239.89,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",113.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/4f19c6453ce4ebe67091e6d9735f3a19.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM850x SHIFT,850,239.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/a6cedc8c48e1ab371cc0c2f4aba3f76d.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Chieftec Vita SM3,750,240.31,80+ Bronze,chieftec chieftronic vita bpx s,C-,,28.866666666666674,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
1STPLAYER NGDP ATX 3.0,1300,240.57,80+ Platinum,1st player ngdp platinum atx 3 0,A-,Fan is of questionable quality. Yate Loon DBB. Loose 12V transient response.,93.88148148148149,https://m.media-amazon.com/images/I/41+Z5fFvOoL.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG STRIX 1000P GAMING,1000,240.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,86.6,//cdna.pcpartpicker.com/static/forever/images/product/00740342f05d6f0c6cb281dae99939b7.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM1200e,1200,242.98,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1b7d8f1242e5d43e03fe1f262f522b94.256p.jpg,Full,,ATX,Black,N/A
EVGA 850 B5,850,243.55,80+ Bronze,evga b series b5,B,Inconclusive,109.2,https://m.media-amazon.com/images/I/51UyDWC5Y8L.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,700,243.55,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Asus ROG THOR P2 Gaming,850,244.99,80+ Platinum,asus rog thor platinum,A,,85.95555555555556,//cdna.pcpartpicker.com/static/forever/images/product/85403bbe5ccb27af16a079b02ca84ae5.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
FSP Group FSP450-60GHS(85)-R,450,245.89,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41dQal3rAHL.jpg,No,,SFX,Black,N/A
Fractal Design Ion Gold,750,246.12,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/d5772fcef3f2fa90bbaef1a5b49107a0.256p.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,750,246.88,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,Semi,,ATX,Black,N/A
NZXT C1200 (2024),1200,247.98,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c738e40268a79b636c158d4532785b6d.256p.jpg,Full,,ATX,Black,N/A
Silverstone DA750R-GMA,750,248.53,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master V850 SFX GOLD,850,248.98,80+ Gold,cooler master v series vanguard gold sfx atx 3 0,A,Basically G1278 updated to ATX 3.0,102.17948717948718,//cdna.pcpartpicker.com/static/forever/images/product/bd2577c6ecabce9f78526a09410351e0.256p.jpg,Full,,SFX,Black,ATX 3.x
Cougar GEX X2,1000,248.99,80+ Gold,cougar gex x2 atx 3 0,B+,,110.2,//cdna.pcpartpicker.com/static/forever/images/product/6e93eac4100c5e04cb874cd223308434.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1000GM PG5,1000,249.15,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",84.79047619047618,//cdna.pcpartpicker.com/static/forever/images/product/c84118960c20f8774ce1496513c2f98a.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM850e (2023),850,249.99,80+ Gold,corsair rm e 2023 gen 5,B+,,96.26666666666665,//cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A1250GL PCIE5,1250,249.99,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing.,96.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/4892c7a4ba21f50538ec1ae0e18a72ec.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII Platinum PRO,1200,249.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,113.8,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1300,249.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,111.6,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold V2 ATX3.0,1250,249.99,80+ Gold,cooler master mwe v2 gold atx 3 0,B+,,116.54545454545455,https://m.media-amazon.com/images/I/51RCWsWTsPL.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 1250 - V2,1250,249.99,80+ Gold,cooler master mwe v2 gold full mod,B+,,122.2,//cdna.pcpartpicker.com/static/forever/images/product/b0424dd7884424520225c3cac53371a7.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower iRGB PLUS 750,750,250.29,80+ Gold,thermaltake toughpower irgb plus gold,A-,OTP claimed; tested working in other GPR-based units in similar configurations.,112.4,//cdna.pcpartpicker.com/static/forever/images/product/36c3f2162cb7c105b5aceb9d291a4ccc.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone FX350-G,350,251.13,80+ Gold,silverstone strider st es,E,,74.33333333333333,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
Thermaltake Toughpower GF3 TT Premium,750,253.06,80+ Gold,thermaltake toughpower gf3 argb,A,,103.4280701754386,//cdna.pcpartpicker.com/static/forever/images/product/1c56a310e3d7c5f406957f424faac6c5.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG KYBER,850,254.79,80+ Gold,adata xpg kyber,B-,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Chieftec Vita SM3,850,256.17,80+ Bronze,chieftec chieftronic vita bpx s,C-,,28.866666666666674,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Chieftec Vega,850,256.35,80+ Gold,chieftec chieftronic vega non modular ppg s,B+,,104.6,https://m.media-amazon.com/images/I/41X1DYvvlnL.jpg,No,,ATX,Black / Blue,ATX 3.x
Asus Prime,750,256.48,80+ Bronze,huntkey gs prime,C*,Not conclusive. Treat as -100W from advertised.,75.86666666666666,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,600,256.52,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Chieftec Vita,750,256.79,80+ Bronze,chieftec chieftronic vita bpx s,C-,,112.2,https://m.media-amazon.com/images/I/31DWUetKDGL.jpg,No,,ATX,Black / Blue,ATX 2.x
