located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Lian Li SX1000P,1000,132.47,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/b38a87de6686941a08ff333678f55fdd.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SX750-PT,750,132.52,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",102.47272727272728,https://m.media-amazon.com/images/I/41suN4vTHcL.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic SSP-300SFG,300,132.7,80+ Gold,No Match,N/A,No Match Info,0,https://images-eu.ssl-images-amazon.com/images/I/51h72uXTk8L.jpg,No,,SFX,Silver,N/A
Antec High Current Gamer PRO ATX3.1,850,132.91,80+ Platinum,antec atom high current gamer hcg pro platinum,A,,109.18888888888888,//cdna.pcpartpicker.com/static/forever/images/product/300e62b3005d2a0530ddfe505c75aa1f.256p.jpg,Full,,ATX,Black,ATX 3.x
Phanteks AMP GH,850,132.95,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX0850P,850,133.0,80+ Platinum,lian li sx p,A,Good electrical performance and reasonably quiet for the category.,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/e3c08f77a585a9654424333716f0c44e.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX0850P,850,133.0,80+ Platinum,lian li sx p,A,Good electrical performance and reasonably quiet for the category.,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/a3404283ef1a9e46512f4acf11cb7247.256p.jpg,Full,,ATX,White,ATX 3.x
ASRock Steel Legend SL-1000G,1000,133.4,80+ Gold,asrock steel legend sl g,A,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/0831b235eea9461d59da3b218e57f673.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750x,750,133.98,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",111.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/84953168c3aebea55de5277456208733.256p.jpg,Full,,ATX,,ATX 2.x
Corsair RM750x SHIFT,750,133.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Chieftec ATMOS,850,134.21,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,119.15,//cdna.pcpartpicker.com/static/forever/images/product/45476457c285d909b4175520f11e9f8a.256p.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech Argus RGB CM II,750,134.61,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,Semi,,ATX,Black,N/A
MSI MAG A850GLS PCIE5,850,134.99,80+ Gold,msi mag a gls pcie5,A-,Extremely quiet operation; however OCP is set high on the minor rails.,109.45,//cdna.pcpartpicker.com/static/forever/images/product/fa347a07533a6c595dababca139e5a62.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,134.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Cougar GEX,750,135.41,80+ Gold,cougar gex 2024 atx 2 x,B*,,128.9,//cdna.pcpartpicker.com/static/forever/images/product/ee8f9e57709f443b0be742465124893e.256p.jpg,Full,,ATX,Black,ATX 2.x
Montech TITAN PLA,1000,135.46,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A650GLS PCIE5,650,136.56,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,109.45,//cdna.pcpartpicker.com/static/forever/images/product/b3f5ce174d631594ae9f8f2dc3b291d1.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF1 - TT Premium Edition,750,136.92,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,127.7,//cdna.pcpartpicker.com/static/forever/images/product/099c873bac1417d10db12f7b3caaa97b.256p.jpg,Full,,ATX,Black,ATX 2.x
Lian Li SX1200P,1200,136.99,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/9980aeba3b2688cef27bdbdf8d7dfc8a.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair CX650M (2025),650,137.23,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/54f26cb06be0db54a6e46a8ede08cb65.256p.jpg,Semi,,ATX,Black,N/A
LC-Power LC850P V3.0,850,137.25,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/21bEo6tY9NL.jpg,Full,,ATX,Black,N/A
be quiet! Straight Power 12,750,138.24,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",119.3,//cdna.pcpartpicker.com/static/forever/images/product/64bedfcd6c904c42841806e4673c611f.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold 850 - V2,850,138.41,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),850,138.76,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM2,750,139.06,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,129.35,https://m.media-amazon.com/images/I/412Om9NpBbL.jpg,Semi,,ATX,Black,ATX 2.x
SHARKOON Rebel P20 SFX,850,139.78,80+ Platinum,sharkoon rebel p20 platinum sfx,A-,The OCP (+12V and 5VSB lines) and OPP triggering points are set way higher than necessary. Mediocre transient response. 7 year warranty.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus TUF Gaming 1000G,1000,139.94,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/6f6f30fe3667a292aee80208a58acb28.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone FX600 Platinum,600,139.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d45f04496f2e4b4c660f0180d2a26b84.256p.jpg,No,,Flex ATX,Black,N/A
Gigabyte AORUS ELITE P1000,1000,140.99,80+ Platinum,gigabyte aorus elite ae pm pg5 ice,A,"Good overall electrical performance and component quality. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",106.65652173913044,//cdna.pcpartpicker.com/static/forever/images/product/62980d0b7aa082a0e05c2f5112bc0f62.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS SGX (2021),650,140.99,80+ Gold,seasonic focus sgx sfx,B-,,147.6,https://m.media-amazon.com/images/I/419av3jRKwL.jpg,Full,,SFX,Black,ATX 2.x
PC Power & Cooling PM0600,600,141.81,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41Wd4-Vk+7L.jpg,Semi,,ATX,Black / Red,N/A
NZXT C850 (2024),850,141.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,110.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850e (2025),850,144.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7d68ac724aae3cabe95f98de8df643ae.256p.jpg,Full,,ATX,White,N/A
Lian Li SX1200P,1200,144.46,80+ Platinum,lian li sx p,A*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/2871158c9388924ffeb4413a5e9becd6.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec ATMOS,750,144.47,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,119.15,//cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion Gold,750,144.54,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,//cdna.pcpartpicker.com/static/forever/images/product/d5772fcef3f2fa90bbaef1a5b49107a0.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN GOLD 1200W,1200,145.47,80+ Gold,montech titan gold,A+,,128.15,//cdna.pcpartpicker.com/static/forever/images/product/c20a02c92d2ff3a4d80206d09c1fccbd.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Polaris,750,146.5,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",117.25,//cdna.pcpartpicker.com/static/forever/images/product/6d3a297440ea57b5b266095cae952b2c.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,850,147.17,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
GAMDIAS HELIOS P2-1000G,1000,147.81,80+ Gold,gamdias helios p2 g,B+,"Falsely claimed Cybenetics Gold certification, units were never tested.",113.39444444444445,https://m.media-amazon.com/images/I/51Tkz1gZGfL.jpg,No,,ATX,Black,ATX 3.x
Lian Li EDGE,850,148.46,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,129.05,https://m.media-amazon.com/images/I/51B4tZpOyDL.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,1000,148.47,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-1000G,1000,148.69,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",125.3,//cdna.pcpartpicker.com/static/forever/images/product/e1ea936c39d4f53dcabaa388ba82ff07.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850,850,148.99,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,147.3,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Cooler Master V SFX Gold ATX 3.1,850,149.19,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,130.25,https://m.media-amazon.com/images/I/41MAqqlFZmL.jpg,Full,,SFX,Black,ATX 3.x
Silverstone Extreme 500 Bronze,500,150.18,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,129.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Lian Li EDGE,1000,150.46,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,129.05,//cdna.pcpartpicker.com/static/forever/images/product/2b6505f267e91c686ae87e596ed59260.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-850G,850,150.94,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",125.3,//cdna.pcpartpicker.com/static/forever/images/product/570c93c20fb5424ff85c5da1f825863f.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF3 TT Premium,850,151.43,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,B*,"Made in Vietnam, part number is TPD-(watts)AH3FLG. Not certain on date of swap. This does NOT mean that every unit built after 2023 is the swap - only units bearing the TPD-FLG part number. Appears to be being double-sourced.",135.62464788732393,//cdna.pcpartpicker.com/static/forever/images/product/1fec713c4a2ff56951d81112d8508171.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1000 (2024),1000,151.46,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/b4b18aa0b5be85db9ae15621bee38be7.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1200 (2024),1200,151.95,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/c738e40268a79b636c158d4532785b6d.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1200 (2024),1200,151.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/e84b735edb3d958e2f6f4c612f66e75c.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li EDGE GOLD,1000,152.46,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/6cd392c0ddcb76b70bdf0b6ed14e34ca.256p.jpg,Full,,ATX,White,ATX 3.x
Cooler Master MWE Gold 750 V3,750,152.68,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,GX III w/ upgraded fan (Hong Hua FDB/Yate Loon DBB w/ region specific DBB?) but no inrush protection (NTC Thermistor & bypass relay).,129.9,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,850,153.38,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD850GM-A,850,153.5,80+ Gold,gigabyte  ud gm a,C+*,"Oblong, more restrictive fan grille over the base UD-GM, 0 RPM ""Smart Fan"" button. Renders show it to be on a different platform from UD-GMs.",95.72307692307692,//cdna.pcpartpicker.com/static/forever/images/product/55936b13c037127faa37d94d6879a404.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-850GW,850,154.34,80+ Gold,asrock steel legend sl g,A,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/f0d0913927dbad7a2da55bd5a2100f43.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 13 M,1000,154.48,80+ Gold,be quiet pure power 13 m,A,Excursion response in the 200% test could be better compared to other units in its class. Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN PLA,1200,155.47,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/d84d12584da66dc200d9ef893f2efe57.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone Triton 1000Rz,1000,155.47,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41IzqgaMa6L.jpg,Full,,ATX,Black,N/A
Corsair RM1000x (2024),1000,156.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8bc2cb01b2a5875aa983b4cc5be68221.256p.jpg,Full,,ATX,Black,N/A
ASRock Steel Legend SL-1000GW,1000,156.14,80+ Gold,asrock steel legend sl g,A,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/6d1d63aca3da04d6875b5c13ca7212fc.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM1000e (2025),1000,156.59,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e1a0bb0ca24bc0c2d95fea57a8c2019d.256p.jpg,Full,,ATX,Black,N/A
Corsair RM1000x SHIFT,1000,156.97,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,46.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/38942a1637e7445c59b8a274492115a5.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5 II,750,157.36,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,110.4590909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A750GLS PCIE5,750,158.37,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,109.45,//cdna.pcpartpicker.com/static/forever/images/product/18c6426484ba0967bb4e67430862e226.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SX600-G,600,158.99,80+ Gold,silverstone sfx sx g,B,,97.55128205128204,//cdna.pcpartpicker.com/static/forever/images/product/4ff3b96bfe7ccbb291ee050adb10c3b5.256p.jpg,Full,,SFX,Black,ATX 2.x
Silverstone ST85F-GS-V2,850,159.65,80+ Gold,silverstone strider gold stf gs v3,B*,,101.97307692307692,https://m.media-amazon.com/images/I/51ycPIhE-bL.jpg,Full,,ATX,,ATX 2.x
Asus ROG Strix,850,159.94,80+ Platinum,asus rog strix platinum,A,"5VSB OCP set high, poor 3.3V transient response in the 200% excursion",129.15,//cdna.pcpartpicker.com/static/forever/images/product/04b641d13f3a2a812b8255ed6dff39bb.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1200,159.97,80+ Platinum,silverstone strider platinum st pts,B-,Bad power good signal.,123.80172413793103,//cdna.pcpartpicker.com/static/forever/images/product/69d82e84ffacd47701de53b292f980dc.256p.jpg,Full,,ATX,Black,ATX 2.x
LC-Power LC V2.31,550,159.99,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/414TJRdDJNL.jpg,Full,,ATX,Black,N/A
Silverstone Triton 1000Rz,1000,160.47,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41lQO0hmwCL.jpg,Full,,ATX,White,N/A
Xilence XP1050MR9.2,1050,161.06,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/61CsK9bVqUL.jpg,Full,,ATX,Black / Red,N/A
Xilence XP1250MR9.2,1250,161.38,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/61w9afT5rQL.jpg,Full,,ATX,Black / Red,N/A
Antec High Current Gamer PRO ATX3.1,1000,161.71,80+ Platinum,antec atom high current gamer hcg pro platinum,A,,109.18888888888888,//cdna.pcpartpicker.com/static/forever/images/product/0298b90dc809513615b378f9b85f48cb.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000x SHIFT,1000,161.97,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,46.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/d03646603c57b9844719421c0543434c.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Silverstone TX700-G,700,161.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
Thermaltake Toughpower PF3,750,162.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",128.8,https://m.media-amazon.com/images/I/416jEocEh8L.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000e (2025),1000,163.47,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9fc6cb597b8f13a08550ae7d3eba25bf.256p.jpg,Full,,ATX,White,N/A
SeaSonic VERTEX PX-750,750,163.94,80+ Platinum,seasonic vertex platinum px,A-,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/53793b9fe70a53ee620d376bc4db3e1d.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Asus ROG Strix Aura Edition,1000,163.99,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,127.95,//cdna.pcpartpicker.com/static/forever/images/product/dcb88c69748aad75d09d3be2529a8080.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte AORUS ELITE P1000 ICE,1000,164.94,80+ Platinum,gigabyte aorus elite ae pm pg5 ice,A,"Good overall electrical performance and component quality. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",108.58888888888889,//cdna.pcpartpicker.com/static/forever/images/product/a37d72acd789e98c8270a9da18d38a9f.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A1000GLS PCIE5,1000,165.48,80+ Gold,msi mag a gls pcie5,A-,Extremely quiet operation; however OCP is set high on the minor rails.,107.2548780487805,//cdna.pcpartpicker.com/static/forever/images/product/009f529c253efdcffa7588b07a793742.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),850,165.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/c47adb16cfeb519bade71008c258af92.256p.jpg,Full,,ATX,White,ATX 3.x
NZXT C1200,1200,165.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,86.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/298c6c272ec000770a3937a4c823aa3a.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP750MR9.2,750,165.99,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",24.36666666666666,https://m.media-amazon.com/images/I/51bWmYATNiL.jpg,Semi,,ATX,Black / Red,ATX 2.x
Antec NeoECO Gold,750,166.19,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",77.9235294117647,//cdna.pcpartpicker.com/static/forever/images/product/4d9810fac452be5b29a2f67ba60f87e5.256p.jpg,Full,,ATX,,ATX 3.x
MSI MPG A1250GS PCIE5,1250,167.99,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample , but needs fine-tuning. Semi-digital.",106.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/65c254c7725d6d542a3dc8acf2148699.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold 850 V3,850,168.3,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,GX III w/ upgraded fan (Hong Hua FDB/Yate Loon DBB w/ region specific DBB?) but no inrush protection (NTC Thermistor & bypass relay).,129.9,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1000,168.99,80+ Platinum,silverstone strider platinum st pts,F,Malfunctioning OCP and OPP that fails to kick in before the unit's line voltages drop out of spec.,123.80172413793103,//cdna.pcpartpicker.com/static/forever/images/product/9b4784f0c87eaeaa10bc83491aa52422.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower PF1 - TT Premium Edition,850,169.48,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,127.7,//cdna.pcpartpicker.com/static/forever/images/product/d90172c8c0da1f422a349650d4e7eca9.256p.jpg,Full,,ATX,Black,ATX 2.x
