located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Asus TUF Gaming 850G,850,124.97,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),750,124.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",143.4,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,1200,125.0,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",123.65,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A750GLS PCIE5,750,125.21,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,103.2,//cdna.pcpartpicker.com/static/forever/images/product/52d7cc5e286e952e3873f49ca19ae3f4.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Power Zone 2,750,125.47,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,113.3,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower SFX,1000,125.47,80+ Gold,thermaltake toughpower sfx gold atx 3 0,A-,OCP is set much higher than necessary on all rails.,123.3,https://m.media-amazon.com/images/I/51ZCkQb5rtL.jpg,Full,,SFX,Black,ATX 3.x
Lian Li EDGE,850,125.99,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,123.05,https://m.media-amazon.com/images/I/51B4tZpOyDL.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Straight Power 12,750,125.99,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",113.3,//cdna.pcpartpicker.com/static/forever/images/product/64bedfcd6c904c42841806e4673c611f.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Polaris,650,126.42,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",112.5,https://m.media-amazon.com/images/I/41VMHjYnjKL.jpg,Full,,ATX,Black,ATX 2.x
Antec NE1000G M White ATX 3.0,1000,127.42,80+ Gold,antec atom neo eco ne gold ne g modular atx 3 0,A,,75.8547619047619,//cdna.pcpartpicker.com/static/forever/images/product/b6d27806261945cf56ad666dd4e451de.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group VITA-1000GM,1000,127.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Silverstone FX500-G,500,128.99,80+ Gold,silverstone essential et g,B,,103.05,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
Phanteks AMP GH,1000,128.99,80+ Platinum,phanteks amp gh platinum,A,,122.95,//cdna.pcpartpicker.com/static/forever/images/product/39d80195957c059e2f3442d2c1e0c07f.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,1000,129.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Polaris,750,129.09,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",112.5,//cdna.pcpartpicker.com/static/forever/images/product/6d3a297440ea57b5b266095cae952b2c.256p.jpg,Full,,ATX,Black,ATX 2.x
GAMDIAS HELIOS P2-1000G,1000,129.22,80+ Gold,gamdias helios p2 g,B+,,107.39444444444445,https://m.media-amazon.com/images/I/51Tkz1gZGfL.jpg,No,,ATX,Black,ATX 3.x
be quiet! Pure Power 9 CM,600,129.68,80+ Bronze,be quiet system power 9 cm,C-,,100.17209302325581,https://m.media-amazon.com/images/I/41U7D3F9tEL.jpg,Semi,,ATX,Black,ATX 2.x
Corsair RM850x SHIFT,850,129.94,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,1000,129.95,80+ Gold,be quiet pure power 13 m,A-,Poor excursion response in the 200% excursion test; platform is being pushed close to its limits. Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
MSI A1000G PCIE5,1000,130.0,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,85.3,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG LOKI,750,130.0,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,122.6,//cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
NZXT C850 (2024),850,130.47,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,94.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM850,850,130.99,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,142.05,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Enermax Revolution D.F. 12,750,131.16,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),123.25,https://m.media-amazon.com/images/I/41zqr-GqL1L.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master GX III GOLD,750,131.47,80+ Gold,cooler master gx iii gold atx 3 1,B+,"GX III ATX 3.0, but upd. to ATX 3.1. 1050W/1250W use Hong Hua FDB fan; 650-850W use Yate Loon rifle-bearing. Has purple heatsinks for glam.",123.25,https://m.media-amazon.com/images/I/41PzfcDUxCL.jpg,Full,,ATX,Black / Purple,ATX 3.x
LC-Power LC850P V3.0,850,131.72,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/21bEo6tY9NL.jpg,Full,,ATX,Black,N/A
Corsair CX750M (2021),750,132.93,80+ Bronze,corsair cx m 2021 black label,C+,,109.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Gigabyte AORUS P GM,850,133.49,80+ Gold,gigabyte aorus p w ap gm,B+,"Packaging is listed as AP-W, but model name is AP-GM.",111.7,https://images-eu.ssl-images-amazon.com/images/I/51ebWZhy79L.jpg,Full,,ATX,Black / Silver,ATX 2.x
Corsair RM750x SHIFT,750,134.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Silverstone Strider Platinum S,1000,134.99,80+ Platinum,silverstone strider st pts,F,Malfunctioning OCP and OPP that fails to kick in before the unit's line voltages drop out of spec.,147.7642857142857,//cdna.pcpartpicker.com/static/forever/images/product/9b4784f0c87eaeaa10bc83491aa52422.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GT,850,135.11,80+ Gold,thermaltake toughpower gt version a,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,123.75,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Power Zone 2,850,135.46,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,113.3,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),850,135.46,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/2a8c5efeb85017829c46d8fe18d71ca6.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN GOLD 1000W,1000,135.46,80+ Gold,montech titan gold,A+,,122.4,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold 850 V3,850,136.53,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Essential,550,136.54,80+ Gold,silverstone essential et hg,B,,121.85,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black,ATX 2.x
Silverstone Strider,700,136.64,80+ Bronze,silverstone strider st pb,E,,112.0,//cdna.pcpartpicker.com/static/forever/images/product/1c67c04fa7b0dd4899ceeb72a95c12f5.256p.jpg,Full,,ATX,,ATX 2.x
Thermaltake Toughpower GF1 (2024),750,136.69,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",143.7,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF A3 Snow,1050,136.86,80+ Gold,thermaltake toughpower gf a3 snow,B,,123.4,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM850e (2023),850,137.0,80+ Gold,corsair rm e 2023 gen 5,B+,,109.31666666666666,//cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair SF750 (2024),750,138.0,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",103.35,//cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg,Full,,SFX,Black,ATX 3.x
Phanteks AMP GH,1000,138.95,80+ Platinum,phanteks amp gh platinum,A,,122.95,//cdna.pcpartpicker.com/static/forever/images/product/f93ac4dbc0e0c06bda49add42a74c4b5.256p.jpg,Full,,ATX,White,ATX 3.x
Antec SF850X,850,139.66,80+ Gold,antec atom sf x,B-*,7 year warranty compared to FSP's 10 year warranty for their Dagger Pro ATX 3.0.,79.41666666666666,//cdna.pcpartpicker.com/static/forever/images/product/ea959b55c8fb98a25c18332650b99097.256p.jpg,Full,,SFX,Black / Gold,ATX 3.x
Asus TUF Gaming 1000G,1000,139.95,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/6f6f30fe3667a292aee80208a58acb28.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 12 M,850,139.97,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/58f82e34238ad2132a69775300daa503.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte AORUS ELITE P1000,1000,139.99,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",110.45652173913044,//cdna.pcpartpicker.com/static/forever/images/product/62980d0b7aa082a0e05c2f5112bc0f62.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX700-G,700,139.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
Lian Li SP850,850,140.59,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,108.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg,Full,,SFX,Black,ATX 2.x
Cooler Master MWE Gold 750 V3,750,141.44,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 (2024),850,141.49,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",143.7,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte AORUS ELITE P1000 ICE,1000,142.0,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",103.5,//cdna.pcpartpicker.com/static/forever/images/product/a37d72acd789e98c8270a9da18d38a9f.256p.jpg,Full,,ATX,White,ATX 3.x
Antec NeoECO V2,650,142.15,80+ Bronze,antec atom neo eco ne classic mod ne m v2,E,"X8 might be a clone of CWT's GPK platform, but is similar to the M5 platform (not very good.)",82.61521739130434,//cdna.pcpartpicker.com/static/forever/images/product/d6b56604827815a2e8cadcf24543df5b.256p.jpg,Semi,,ATX,Black,ATX 2.x
Antec High Current Gamer PRO ATX3.1,850,142.22,80+ Platinum,antec atom high current gamer hcg pro platinum,A,,103.18888888888888,//cdna.pcpartpicker.com/static/forever/images/product/300e62b3005d2a0530ddfe505c75aa1f.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax Revolution D.F. 12,850,143.75,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),123.25,https://m.media-amazon.com/images/I/41Nc7wLlQlL.jpg,Full,,ATX,White,ATX 3.x
Enermax Revolution D.F. 12,850,143.75,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),123.25,https://m.media-amazon.com/images/I/41F6lUybYbL.jpg,Full,,ATX,Black,ATX 3.x
KOLINK Regulator,1200,144.95,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,122.55,//cdna.pcpartpicker.com/static/forever/images/product/aee3e63cea11896da7ff42a3999a0079.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1000 Core,1000,144.97,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41DQWFmQQQL.jpg,Full,,ATX,Black,N/A
Asus TUF Gaming 1000G,1000,145.0,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold 850 - V2,850,145.09,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,133.5,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,,ATX,Black,ATX 2.x
Xilence XP1050MR9.2,1050,145.46,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/61CsK9bVqUL.jpg,Full,,ATX,Black / Red,N/A
SeaSonic Focus GX V4 ATX 3 (2024),850,145.47,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",143.4,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN PLA,750,145.47,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",123.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
LC-Power LC6 V2.31,850,145.69,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
FSP Group DAGGER PRO ATX3.0,850,146.94,80+ Gold,fsp fortron sparkle dagger pro atx 3 0,B-*,Updated Pro? Will need proper review for proper tiering. White variants available. See here.,18.0686046511628,https://m.media-amazon.com/images/I/41+kJraQMAL.jpg,Semi,,SFX,Black,ATX 3.x
Corsair RM850x SHIFT,850,147.97,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,42.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/a6cedc8c48e1ab371cc0c2f4aba3f76d.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Corsair RM850x (2021),850,147.99,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",126.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/4f19c6453ce4ebe67091e6d9735f3a19.256p.jpg,Full,,ATX,Black,ATX 2.x
Lian Li SP750,750,148.61,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,108.70652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
MSI MPG A1000GS PCIE5,1000,148.94,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample, but needs fine-tuning. Semi-digital.",100.32948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,1200,149.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/56bd324b5bd00d1f686df673c4fb529e.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li EDGE GOLD,1200,149.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/b584f337a037ee95efe26b3c208c5144.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG LOKI,850,149.95,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,122.6,//cdna.pcpartpicker.com/static/forever/images/product/2e89a572a1cec53c94ae5ca6ea9abb32.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
be quiet! Pure Power 12 M,1200,149.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/9423467940fb7db90ff47c5fa315a309.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG LOKI,850,149.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,122.6,//cdna.pcpartpicker.com/static/forever/images/product/172e93b51d188a96555a1822af161d81.256p.jpg,Full,,SFX,White / Silver,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),850,149.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",143.4,//cdna.pcpartpicker.com/static/forever/images/product/c47adb16cfeb519bade71008c258af92.256p.jpg,Full,,ATX,White,ATX 3.x
Fractal Design Ion+ 2 Platinum,860,149.99,80+ Platinum,fractal design ion platinum plus 2,A,,122.95,https://m.media-amazon.com/images/I/41X70e1qjjL.jpg,Full,,ATX,Black,ATX 2.x
KOLINK Continuum V2,1200,149.99,80+ Platinum,kolink continuum v2,B*,Not enough conclusive data.,131.7,//cdna.pcpartpicker.com/static/forever/images/product/d03324005639f4584a1a60f893e2eeff.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master V750 SFX GOLD,750,150.41,80+ Gold,cooler master v series vanguard gold sfx atx 3 1,A,Still essentially G1278 with further updates to ATX 3.1,111.42948717948718,//cdna.pcpartpicker.com/static/forever/images/product/cf7a8ae258b039ec78859d56cb2a9564.256p.jpg,Full,,SFX,Black,ATX 3.x
RAIJINTEK AMPERE,1000,151.6,80+ Platinum,raijintek ampere,B*,Just a guess. No internal shots.,122.8,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,ATX 3.x
Chieftec ATMOS,850,152.3,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,113.4,//cdna.pcpartpicker.com/static/forever/images/product/45476457c285d909b4175520f11e9f8a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM2,750,153.03,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,123.35,https://m.media-amazon.com/images/I/412Om9NpBbL.jpg,Semi,,ATX,Black,ATX 2.x
MSI MPG A1250GS PCIE5,1250,154.99,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample, but needs fine-tuning. Semi-digital.",100.32948717948719,//cdna.pcpartpicker.com/static/forever/images/product/65c254c7725d6d542a3dc8acf2148699.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1200,154.99,80+ Platinum,silverstone strider st pts,B-,Bad power good signal.,147.7642857142857,//cdna.pcpartpicker.com/static/forever/images/product/69d82e84ffacd47701de53b292f980dc.256p.jpg,Full,,ATX,Black,ATX 2.x
Montech TITAN PLA,850,155.47,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",123.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair SF850 (2024),850,155.75,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",103.35,//cdna.pcpartpicker.com/static/forever/images/product/016556184725a9604ae50e789f12b12c.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair RM1000x SHIFT,1000,155.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,39.82948717948719,//cdna.pcpartpicker.com/static/forever/images/product/38942a1637e7445c59b8a274492115a5.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Thermaltake Toughpower SFX,750,156.53,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",124.15,https://m.media-amazon.com/images/I/513LcMl17oL.jpg,Full,,SFX,Black,ATX 3.x
Silverstone HELA 850R,850,157.99,80+ Platinum,silverstone hela r platinum har pma,B+*,5V & 3.3V are rated at combined 100W (20A each) instead of 120W (22A each) from 850W HA-R PM. OTP/transient response values not tested.,100.23648648648648,//cdna.pcpartpicker.com/static/forever/images/product/6c951d3e6f4950eed981b8a3d0bbcd0f.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Silverstone Essential,750,158.14,80+ Gold,silverstone essential et hg,B,,121.85,https://m.media-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black / Blue,ATX 2.x
