located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
ASRock Steel Legend SL-850GW,850,119.54,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/f0d0913927dbad7a2da55bd5a2100f43.256p.jpg,Full,,ATX,White,ATX 3.x
GameMax RGB Rainbow,1050,119.94,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2f3c2c4a6c55c2c8e414077a6f3d0c23.256p.jpg,Full,,ATX,Black,N/A
NZXT C850 (2024),850,119.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,110.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Power Zone 2,750,119.99,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,119.55,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-850G,850,119.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,119.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/a6cedc8c48e1ab371cc0c2f4aba3f76d.256p.jpg,Full / Side,,ATX,White,ATX 3.x
KOLINK Regulator,1200,119.99,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,128.3,//cdna.pcpartpicker.com/static/forever/images/product/aee3e63cea11896da7ff42a3999a0079.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN PLA,750,119.99,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Montech CENTURY II,1200,120.0,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/f973a0374020c80c5fb0199771036a12.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM6,1000,120.0,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/9e8071018c0f52bc1f130bb94020d7e5.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair CX750M (2021),750,120.25,80+ Bronze,corsair cx m 2021 black label,C+,,114.36666666666666,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Gigabyte UD1000GM PG5 V2,1000,121.76,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,Cheaper MOSFETs from the rev. 1 PG5. Similar pattern w/ transient response as the rev. 1 UD-GM PG5.,105.87307692307692,//cdna.pcpartpicker.com/static/forever/images/product/b40b7d3ecee9d6a7356e9eadfe1c6b4c.256p.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON Rebel P20 850,850,122.12,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/a39c9b21d04d4585f913a271db9d7169.256p.jpg,Full,,ATX,White,N/A
Thermaltake Smart BM3,850,124.1,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Enermax Revolution D.F. 12,750,124.43,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),129.25,https://m.media-amazon.com/images/I/41zqr-GqL1L.jpg,Full,,ATX,Black,ATX 3.x
Aerocool Integrator Gold,1000,124.99,80+ Gold,aerocool integrator gold,B-,,128.45,//cdna.pcpartpicker.com/static/forever/images/product/6210b920a85524639710a7bf88d69ae5.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec NE1000G M ATX3.0,1000,125.32,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/cbd3c5accd08fbe9dee03a7ed0000697.256p.jpg,Full,,ATX,Black,N/A
NZXT C1200,1200,125.47,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,86.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/298c6c272ec000770a3937a4c823aa3a.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN GOLD 850W,850,125.47,80+ Gold,montech titan gold,A+,,128.15,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE,850,125.99,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,129.05,https://m.media-amazon.com/images/I/51B4tZpOyDL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Extreme 500 Bronze,500,126.2,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,129.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Silverstone Essential,550,126.92,80+ Gold,silverstone essential et hg,B,,126.35,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black,ATX 2.x
Corsair RM850e (2023),850,127.0,80+ Gold,corsair rm e 2023 gen 5,B+,,115.06666666666666,//cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec NE1000G M White ATX 3.0,1000,127.85,80+ Gold,antec atom neo eco ne gold ne g modular atx 3 0,A,,81.6047619047619,//cdna.pcpartpicker.com/static/forever/images/product/b6d27806261945cf56ad666dd4e451de.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group VITA-1000GM,1000,127.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Silverstone FX500-G,500,128.99,80+ Gold,silverstone essential et g,B,,107.55,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
Gigabyte UD850GM,850,129.72,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",101.03333333333333,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,1000,129.95,80+ Gold,be quiet pure power 13 m,A,Excursion response in the 200% test could be better compared to other units in its class. Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,1000,129.95,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),750,129.95,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Power Zone 2,850,129.96,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,119.55,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair SF850 (2024),850,129.97,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",109.35,//cdna.pcpartpicker.com/static/forever/images/product/016556184725a9604ae50e789f12b12c.256p.jpg,Full,,SFX,Black,ATX 3.x
MSI MPG A1000GS PCIE5,1000,129.99,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample, but needs fine-tuning. Semi-digital.",106.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI A1000G PCIE5,1000,129.99,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,91.55,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG LOKI,750,129.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
Corsair RM850,850,130.99,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,147.3,//cdna.pcpartpicker.com/static/forever/images/product/1752baa3ddb162df098cf33b0b6eeae3.256p.jpg,Full,,ATX,White / Black,ATX 2.x
be quiet! Straight Power 12,750,131.99,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",119.3,//cdna.pcpartpicker.com/static/forever/images/product/64bedfcd6c904c42841806e4673c611f.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic SSP-300SUG,300,132.57,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51YUOjSvMCL.jpg,No,,Flex ATX,Silver,N/A
Asus ROG Strix,850,133.25,80+ Platinum,asus rog strix platinum,A,"5VSB OCP set high, poor 3.3V transient response in the 200% excursion",129.15,//cdna.pcpartpicker.com/static/forever/images/product/04b641d13f3a2a812b8255ed6dff39bb.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM-A,850,133.26,80+ Gold,gigabyte  ud gm a,C+*,"Oblong, more restrictive fan grille over the base UD-GM, 0 RPM ""Smart Fan"" button. Renders show it to be on a different platform from UD-GMs.",95.72307692307692,//cdna.pcpartpicker.com/static/forever/images/product/55936b13c037127faa37d94d6879a404.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD850GM-A PG5,850,133.26,80+ Gold,gigabyte  ud gm a pg5,C+*,,101.35294117647058,//cdna.pcpartpicker.com/static/forever/images/product/3917a17b7e994231a7b22410ed980856.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 (2024),750,133.28,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",149.7,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
Enermax Revolution D.F. 12,850,133.43,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),129.25,https://m.media-amazon.com/images/I/41F6lUybYbL.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-1000G,1000,133.56,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/0831b235eea9461d59da3b218e57f673.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GX2,600,133.59,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),139.55,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Phantom Gaming PG-750G,750,133.6,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",125.3,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG PYLON,750,133.97,80+ Bronze,adata xpg pylon,C+,750W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/acf5a2bebb7755b6c392d27a720ccc38.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone Strider,700,134.12,80+ Bronze,silverstone strider st pb,E,,116.75,//cdna.pcpartpicker.com/static/forever/images/product/1c67c04fa7b0dd4899ceeb72a95c12f5.256p.jpg,Full,,ATX,,ATX 2.x
LC-Power LC850P V3.0,850,134.12,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/21bEo6tY9NL.jpg,Full,,ATX,Black,N/A
Asus TUF Gaming 1000G,1000,134.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-1000GW,1000,135.1,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/6d1d63aca3da04d6875b5c13ca7212fc.256p.jpg,Full,,ATX,White,ATX 3.x
Montech TITAN GOLD 1000W,1000,135.46,80+ Gold,montech titan gold,A+,,128.15,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Sparkle FSP300-60ATV,300,135.71,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/31y617PfZrL.jpg,No,,ATX,,N/A
RAIJINTEK AMPERE,1000,136.41,80+ Platinum,raijintek ampere,B*,Just a guess. No internal shots.,128.8,https://m.media-amazon.com/images/I/41998+pxBSL.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX1000P,1000,136.47,80+ Platinum,lian li rs g,A,Rotatable power outlet. 5VSB OCP is high. Includes a USB 2.0 hub.,102.78421052631579,//cdna.pcpartpicker.com/static/forever/images/product/b38a87de6686941a08ff333678f55fdd.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SX1000P,1000,136.47,80+ Platinum,lian li rs g,A,Rotatable power outlet. 5VSB OCP is high. Includes a USB 2.0 hub.,102.78421052631579,//cdna.pcpartpicker.com/static/forever/images/product/57114b343d41f0df8d33b45d9fe0d6f5.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GF A3 Snow,1050,136.86,80+ Gold,thermaltake toughpower gf a3 n a swap fagu l,B*,Unnanounced OEM swap. Technically invalid 80 Plus certification.,132.00327868852457,//cdna.pcpartpicker.com/static/forever/images/product/f8517a9b576c3320af532ce509a9efc3.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower SFX,750,137.59,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",130.15,https://m.media-amazon.com/images/I/513LcMl17oL.jpg,Full,,SFX,Black,ATX 3.x
Enermax Revolution D.F. 12,850,137.6,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),129.25,https://m.media-amazon.com/images/I/41Nc7wLlQlL.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Smart BM2,750,137.98,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,129.35,https://m.media-amazon.com/images/I/412Om9NpBbL.jpg,Semi,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 750 V3,750,139.04,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,GX III w/ upgraded fan (Hong Hua FDB/Yate Loon DBB w/ region specific DBB?) but no inrush protection (NTC Thermistor & bypass relay).,129.9,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF3,750,139.29,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",128.8,https://m.media-amazon.com/images/I/416jEocEh8L.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A750GN PCIE5,750,139.94,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair RM1000x (2024),1000,139.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8bc2cb01b2a5875aa983b4cc5be68221.256p.jpg,Full,,ATX,Black,N/A
SeaSonic Focus GX V4 ATX 3 (2024),850,139.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX700-G,700,139.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
Chieftec Polaris,650,141.26,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",117.25,https://m.media-amazon.com/images/I/41VMHjYnjKL.jpg,Full,,ATX,Black,ATX 2.x
Antec High Current Gamer PRO ATX3.1,850,142.42,80+ Platinum,antec atom high current gamer hcg pro platinum,A,,109.18888888888888,//cdna.pcpartpicker.com/static/forever/images/product/300e62b3005d2a0530ddfe505c75aa1f.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 (2024),850,142.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",149.7,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black,ATX 2.x
Chieftec ATMOS,750,144.04,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,119.15,//cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec NeoECO V2,650,144.06,80+ Bronze,antec atom neo eco ne classic mod ne m v2,E,"X8 might be a clone of CWT's GPK platform, but is similar to the M5 platform (not very good.)",87.61521739130434,//cdna.pcpartpicker.com/static/forever/images/product/d6b56604827815a2e8cadcf24543df5b.256p.jpg,Semi,,ATX,Black,ATX 2.x
Lian Li SX1200P,1200,144.46,80+ Platinum,lian li rs g,A,Rotatable power outlet. 5VSB OCP is high. Includes a USB 2.0 hub.,102.78421052631579,//cdna.pcpartpicker.com/static/forever/images/product/9980aeba3b2688cef27bdbdf8d7dfc8a.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li SX1200P,1200,144.46,80+ Platinum,lian li rs g,A,Rotatable power outlet. 5VSB OCP is high. Includes a USB 2.0 hub.,102.78421052631579,//cdna.pcpartpicker.com/static/forever/images/product/2871158c9388924ffeb4413a5e9becd6.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000x SHIFT,1000,144.5,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,46.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/d03646603c57b9844719421c0543434c.256p.jpg,Full / Side,,ATX,White,ATX 3.x
NZXT C1000 Core,1000,144.97,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,104.9,https://m.media-amazon.com/images/I/41DQWFmQQQL.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000e (2025),1000,145.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9fc6cb597b8f13a08550ae7d3eba25bf.256p.jpg,Full,,ATX,White,N/A
LC-Power LC1000P V3.0,1000,145.0,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/21-Xeh6VCHL.jpg,Full,,ATX,Black,N/A
Silverstone FX600 Platinum,600,145.34,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d45f04496f2e4b4c660f0180d2a26b84.256p.jpg,No,,Flex ATX,Black,N/A
Cougar GEX,750,145.96,80+ Gold,cougar gex 2024 atx 2 x,B*,,128.9,//cdna.pcpartpicker.com/static/forever/images/product/ee8f9e57709f443b0be742465124893e.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,1200,146.19,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12!,118.7,//cdna.pcpartpicker.com/static/forever/images/product/9423467940fb7db90ff47c5fa315a309.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP750MR9.2,750,146.47,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",24.36666666666666,https://m.media-amazon.com/images/I/51bWmYATNiL.jpg,Semi,,ATX,Black / Red,ATX 2.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,146.48,80+ Gold,cooler master mwe v2 gold full mod,B+,,131.5983870967742,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black,ATX 2.x
FSP Group DAGGER PRO ATX3.0,850,146.94,80+ Gold,fsp fortron sparkle dagger pro atx 3 0,B-*,Updated Pro? Will need proper review for proper tiering. White variants available. See here.,23.8186046511628,https://m.media-amazon.com/images/I/41+kJraQMAL.jpg,Semi,,SFX,Black,ATX 3.x
GAMDIAS HELIOS P2-1000G,1000,147.63,80+ Gold,gamdias helios p2 g,B+,,113.39444444444445,https://m.media-amazon.com/images/I/51Tkz1gZGfL.jpg,No,,ATX,Black,ATX 3.x
Corsair RM850x SHIFT,850,147.97,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Lian Li SP750,750,148.61,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,113.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
Gigabyte UD1000GM,1000,148.91,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",103.3404761904762,//cdna.pcpartpicker.com/static/forever/images/product/36a1106bfef38acdd03cdaf5ba5c8a08.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,850,148.91,80+ Gold,gigabyte  ud gm a pg5,C+*,,129.0,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
Cooler Master MWE Gold 850 - V2,850,149.0,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C1000 (2024),1000,149.0,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/b4b18aa0b5be85db9ae15621bee38be7.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair SF1000 (2024),1000,149.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",106.01666666666665,//cdna.pcpartpicker.com/static/forever/images/product/0dd4e1eecc238b78a3b4abfa14af9d50.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus ROG LOKI,850,149.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/172e93b51d188a96555a1822af161d81.256p.jpg,Full,,SFX,White / Silver,ATX 3.x
