located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
GameMax RGB Rainbow,1050,119.94,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2f3c2c4a6c55c2c8e414077a6f3d0c23.256p.jpg,Full,,ATX,Black,N/A
MSI MAG A850GL PCIE5,850,119.95,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
Asus Prime AP-850G,850,119.95,80+ Gold,asus prime gold,B+,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Lian Li SP850,850,119.99,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/e9b300b7848e40028671ae29d4b07cb8.256p.jpg,Full,,SFX,Black,ATX 2.x
Corsair RM850x SHIFT,850,119.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/a6cedc8c48e1ab371cc0c2f4aba3f76d.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Lian Li SP850,850,119.99,80+ Gold,lian li sp,F,Fatal design flaw that causes an X cap to melt under 100VAC; potential fire hazard. Two samples also died during LTT Labs testing.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/1c096a9315345f920e4988fc4eda404e.256p.jpg,Full,,SFX,White,ATX 2.x
be quiet! Power Zone 2,750,119.99,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,119.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,119.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
Antec NE1000G M ATX3.0,1000,120.89,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51tDk3PeVkL.jpg,Full,,ATX,Black,N/A
Montech TITAN GOLD 850W,850,121.48,80+ Gold,montech titan gold,A+,,108.6,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group HEXA 85+ PRO,650,122.73,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,95.53333333333333,https://m.media-amazon.com/images/I/411tR4t-STL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GX3,850,122.79,80+ Gold,thermaltake toughpower gx3,B-*,Not certain on platform,111.2,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,122.99,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6f4e7cd68f6241e17b055a37734ab448.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower Grand RGB,650,123.56,80+ Gold,thermaltake toughpower grand rgb gold sync ed,B+,,114.4,//cdna.pcpartpicker.com/static/forever/images/product/83e4371175c6091bde1dd3e6dc1e48ce.256p.jpg,Full,,ATX,,ATX 2.x
Silverstone Essential,550,123.75,80+ Gold,silverstone essential et g,B,,111.2,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
FSP Group HEXA 85+ PRO,550,124.68,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,95.53333333333333,https://m.media-amazon.com/images/I/41t+kAhuvcS.jpg,No,,ATX,Black,ATX 2.x
Gigabyte AORUS ELITE P850 ICE,850,124.94,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",96.7457627118644,//cdna.pcpartpicker.com/static/forever/images/product/bdd5830e0a2fbcfb5afeefae21121053.256p.jpg,Full,,ATX,White,ATX 3.x
Asus TUF Gaming 850G,850,124.97,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/4f699d87a43e3c59ea964a1bf230301c.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),750,124.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic FOCUS SGX,650,124.99,80+ Gold,seasonic focus sgx sfx,B-,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/332544e0e8da6848b9fa83947101de60.256p.jpg,Full,,SFX,Black,ATX 2.x
KOLINK Regulator,1000,124.99,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/0bd90d63bd08ff1727b0f6eae0c5c89f.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,1000,125.0,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/02078adf4372cab46e72fc7dc8ff4553.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x (2021),850,125.0,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",113.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/4f19c6453ce4ebe67091e6d9735f3a19.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Straight Power 10,500,125.32,80+ Gold,be quiet pure power 11,B,,88.17777777777778,//cdna.pcpartpicker.com/static/forever/images/product/2488a530ab10a5faabf9346042c6e5dc.256p.jpg,No,,ATX,,ATX 2.x
Thermaltake Toughpower SFX,1000,125.47,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51ZCkQb5rtL.jpg,Full,,SFX,Black,N/A
RAIJINTEK AMPERE,850,126.37,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41nvFQkjvgL.jpg,Full,,ATX,Black,N/A
Asus Prime AP-750G,750,126.48,80+ Gold,asus prime gold,B+,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
MSI MAG A650GL,650,126.64,80+ Gold,msi mag a gl,B,,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair CX650M (2021),650,126.77,80+ Bronze,corsair cx m 2021 black label,C+,,97.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,,ATX,Black,ATX 2.x
Zalman TXIIv2,600,127.38,80+,zalman tx,C-,,89.61818181818181,https://m.media-amazon.com/images/I/516wIntwOsL.jpg,No,,ATX,Black,ATX 2.x
Corsair RM750x SHIFT,750,127.97,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 ARGB,650,128.11,80+ Gold,thermaltake toughpower gf1 argb,A+,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Antec NE1000G M White ATX 3.0,1000,128.56,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b6d27806261945cf56ad666dd4e451de.256p.jpg,Full,,ATX,White,N/A
Phanteks AMP GH,1000,128.99,80+ Platinum,phanteks amp gh platinum,A,,110.8,//cdna.pcpartpicker.com/static/forever/images/product/39d80195957c059e2f3442d2c1e0c07f.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 (2024),850,129.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,N/A
Lian Li EDGE GOLD,1000,129.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/6cd392c0ddcb76b70bdf0b6ed14e34ca.256p.jpg,Full,,ATX,White,N/A
Lian Li EDGE GOLD,1000,129.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/849f751a4ea67f2ed2cfd4ab47fb23eb.256p.jpg,Full,,ATX,Black,N/A
be quiet! Pure Power 13 M,1000,129.0,80+ Gold,be quiet pure power 13 m,A-,Poor excursion response in the 200% excursion test; platform is being pushed close to its limits. Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TP,850,129.0,80+ Platinum,thermalright tr tp,C*,Requires proper reviews/teardowns. Beefier/more efficient S-850MZ A? See here for a review.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/337a29bb2c86e1a472e7088a8c5bf5cc.256p.jpg,Full,,ATX,White,ATX 3.x
Enermax Revolution D.F. 12,750,129.68,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),111.0,https://m.media-amazon.com/images/I/41zqr-GqL1L.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Straight Power 12,750,129.74,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/64bedfcd6c904c42841806e4673c611f.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Power Zone 2,850,129.95,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/a2d7bd1f1791322949e2087a850997dd.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,850,129.95,80+ Gold,super flower leadex iii gold up atx 3 1 ge,A,"850W has weak 3.3V transient response, but otherwise works well. 1000W seems to lack proper efficiency certifications, but meets gold criteria.",103.8,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),750,129.95,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/95e33387277fc0fc6e46c69add179ba1.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GT,850,130.32,80+ Gold,thermaltake toughpower gt version b global,B-*,,114.4,//cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg,Full,,ATX,Beige,ATX 3.x
NZXT C1200,1200,131.49,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/298c6c272ec000770a3937a4c823aa3a.256p.jpg,Full,,ATX,Black,N/A
Cooler Master GX III GOLD,850,131.49,80+ Gold,cooler master gx iii gold atx 3 1,B+,"GX III ATX 3.0, but upd. to ATX 3.1. 1050W/1250W use Hong Hua FDB fan; 650-850W use Yate Loon rifle-bearing. Has purple heatsinks for glam.",112.0,//cdna.pcpartpicker.com/static/forever/images/product/746f42ae7be668c740ac84b6241a59a5.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Essential,550,132.34,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black,ATX 2.x
PC Power & Cooling PM0600,600,132.41,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41Wd4-Vk+7L.jpg,Semi,,ATX,Black / Red,N/A
Asus ROG Strix,550,133.13,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,108.8,//cdna.pcpartpicker.com/static/forever/images/product/8d735e637dc69c251928233604bb53ea.256p.jpg,Full,,ATX,Black / Red,ATX 2.x
Thermaltake Toughpower Grand RGB,750,133.4,80+ Gold,thermaltake toughpower grand rgb gold sync ed,B+,,114.4,//cdna.pcpartpicker.com/static/forever/images/product/929ea39886802f2bd52cc256e5d4e128.256p.jpg,Full,,ATX,,ATX 2.x
MSI MPG A850GS PCIE5,850,133.94,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone FX500-G,500,134.99,80+ Gold,silverstone essential et g,B,,92.45,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
NZXT C850 (2022),850,135.9,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41g6qApoNpL.jpg,Full,,ATX,Black,N/A
Corsair RM850x SHIFT,850,135.97,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,29.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
NZXT C850 (2024),850,136.49,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,,ATX,White,N/A
Xilence XP850MR9.2,850,137.3,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",5.466666666666654,https://m.media-amazon.com/images/I/51F0Q2lPHEL.jpg,Semi,,ATX,Black / Red,ATX 2.x
Cooler Master GX III GOLD,750,137.49,80+ Gold,cooler master gx iii gold atx 3 1,B+,"GX III ATX 3.0, but upd. to ATX 3.1. 1050W/1250W use Hong Hua FDB fan; 650-850W use Yate Loon rifle-bearing. Has purple heatsinks for glam.",112.0,https://m.media-amazon.com/images/I/41PzfcDUxCL.jpg,Full,,ATX,Black / Purple,ATX 3.x
Corsair CX750M (2021),750,137.61,80+ Bronze,corsair cx m 2021 black label,C+,,97.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Antec NeoECO V2,650,137.63,80+ Bronze,antec atom neo eco ne classic mod ne m v2,E,"X8 might be a clone of CWT's GPK platform, but is similar to the M5 platform (not very good.)",73.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/d6b56604827815a2e8cadcf24543df5b.256p.jpg,Semi,,ATX,Black,ATX 2.x
Corsair RM1000e (2023),1000,138.0,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",82.47407407407408,//cdna.pcpartpicker.com/static/forever/images/product/ce27e414f67e9e8786401e4260bb85fa.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM850e (2023),850,138.52,80+ Gold,corsair rm e 2023 gen 5,B+,,96.26666666666665,//cdna.pcpartpicker.com/static/forever/images/product/74e6caafd69bcc53d6e5060a3249248d.256p.jpg,Full,,ATX,Black,ATX 3.x
Phanteks AMP GH,1000,138.95,80+ Platinum,phanteks amp gh platinum,A,,110.8,//cdna.pcpartpicker.com/static/forever/images/product/f93ac4dbc0e0c06bda49add42a74c4b5.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair SF750 (2024),750,139.0,80+ Platinum,corsair sf platinum 2024 atx 3 1,A,,91.4,//cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg,Full,,SFX,Black,ATX 3.x
Fractal Design Anode Bronze,750,139.3,80+ Bronze,fractal design anode bronze,C,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/2f21bc9f073ed77afbd6754e719572bc.256p.jpg,Semi,,ATX,Black,ATX 2.x
MSI A1000G PCIE5,1000,139.49,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,82.2,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GM,500,139.9,80+ Gold,seasonic core gm,B-,GX but semi-modular,109.2,//cdna.pcpartpicker.com/static/forever/images/product/dfd0dd68c1afd16bc91845d8ba4e265b.256p.jpg,Semi,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),850,139.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/5595266ca881fcc6e5296037a601f47d.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000x SHIFT,1000,139.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,26.779487179487177,//cdna.pcpartpicker.com/static/forever/images/product/d03646603c57b9844719421c0543434c.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Silverstone TX700-G,700,139.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
Antec SF850X,850,140.6,80+ Gold,antec atom sf x,B-*,7 year warranty compared to FSP's 10 year warranty for their Dagger Pro ATX 3.0.,75.66666666666666,//cdna.pcpartpicker.com/static/forever/images/product/ea959b55c8fb98a25c18332650b99097.256p.jpg,Full,,SFX,Black / Gold,ATX 3.x
Silverstone Strider,700,140.74,80+ Bronze,silverstone strider st pb,E,,101.0,//cdna.pcpartpicker.com/static/forever/images/product/1c67c04fa7b0dd4899ceeb72a95c12f5.256p.jpg,Full,,ATX,,ATX 2.x
Cooler Master MWE Gold 750 V3,750,141.1,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"Platform is the same as the GX III with upgraded fan (Hong Hua FDB, Yate Loon DBB); no MOV. Ball bearing fans possibly region-specific (Europe?)",113.6,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN GOLD 1000W,1000,141.48,80+ Gold,montech titan gold,A+,,108.6,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF3,1050,141.48,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.2,https://m.media-amazon.com/images/I/41IC+Hi4PjL.jpg,Full,,ATX,Black,ATX 3.x
Enermax Revolution D.F. 12,850,142.09,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),111.0,https://m.media-amazon.com/images/I/41Nc7wLlQlL.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower GF1 (2024),750,142.61,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte AORUS ELITE P1000 ICE,1000,142.96,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",92.0,//cdna.pcpartpicker.com/static/forever/images/product/a37d72acd789e98c8270a9da18d38a9f.256p.jpg,Full,,ATX,White,ATX 3.x
Antec High Current Gamer PRO ATX3.1,850,143.19,80+ Platinum,antec atom high current gamer hcg pro platinum,A,,104.08888888888889,//cdna.pcpartpicker.com/static/forever/images/product/300e62b3005d2a0530ddfe505c75aa1f.256p.jpg,Full,,ATX,Black,ATX 3.x
KOLINK Regulator,1200,144.95,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/aee3e63cea11896da7ff42a3999a0079.256p.jpg,Full,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,850,145.85,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
Thermaltake Toughpower GF1 (2024),850,146.21,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black,ATX 2.x
